TIRF Data File: Project 2356; Run 059; Date 01-20-2022; Time 22:53; Tire_Name=Goodyear 20.0X7.0-13, 2704; Rim_Width=8.0; ISO False; ID LP5i87Z
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	Nm	Nm	none	none	deg c	deg c	deg c	deg c	deg c	SAE
0.320	40.23	424.82	-0.004	-0.016	24.74	25.12	83.72	-500.97	-198.73	-1037.55	55.86	26.44	0.4828	0.1915	32.38	27.72	29.47	29.15	26.82	-0.0151
0.330	40.21	424.95	-0.003	-0.007	24.74	25.10	83.88	-523.34	-203.12	-1028.98	45.94	9.82	0.5086	0.1974	32.25	27.74	29.49	29.14	26.84	-0.0144
0.340	40.19	425.09	0.006	-0.009	24.74	25.08	83.98	-541.10	-209.31	-1034.51	44.91	-8.15	0.5231	0.2023	32.15	27.75	29.56	29.20	26.83	-0.0137
0.350	40.18	425.16	-0.001	0.006	24.73	25.07	84.13	-550.94	-214.08	-1049.48	52.66	-25.24	0.5250	0.2040	32.04	27.78	29.61	29.19	26.82	-0.0134
0.360	40.22	425.23	-0.004	0.001	24.74	25.09	84.13	-547.41	-218.50	-1074.91	68.66	-37.61	0.5093	0.2033	31.90	27.74	29.60	29.21	26.83	-0.0140
0.370	40.23	425.30	0.002	-0.007	24.74	25.09	84.08	-535.05	-225.60	-1104.32	88.81	-43.41	0.4845	0.2043	31.79	27.77	29.60	29.19	26.83	-0.0140
0.380	40.24	425.36	0.003	-0.006	24.74	25.09	83.77	-519.39	-230.03	-1128.57	109.30	-41.55	0.4602	0.2038	31.69	27.73	29.60	29.20	26.81	-0.0141
0.390	40.23	425.09	0.007	-0.007	24.74	25.10	83.83	-499.79	-233.14	-1147.15	127.20	-31.54	0.4357	0.2032	31.61	27.73	29.61	29.20	26.82	-0.0145
0.400	40.15	425.09	0.007	-0.006	24.74	25.06	83.88	-480.77	-231.55	-1160.49	140.39	-16.02	0.4143	0.1995	31.56	27.73	29.59	29.21	26.84	-0.0128
0.410	40.13	424.89	0.002	0.003	24.73	25.05	83.93	-462.05	-226.81	-1159.63	142.78	2.72	0.3984	0.1956	31.51	27.73	29.59	29.19	26.83	-0.0128
0.420	40.11	424.89	0.007	-0.007	24.73	25.04	84.28	-444.87	-220.72	-1145.75	134.88	20.96	0.3883	0.1926	31.47	27.70	29.58	29.20	26.81	-0.0122
0.430	40.12	424.95	-0.008	0.001	24.73	25.04	84.18	-434.75	-216.38	-1120.58	117.35	35.02	0.3880	0.1931	31.44	27.67	29.59	29.19	26.83	-0.0125
0.440	40.13	425.02	0.006	-0.010	24.74	25.04	84.03	-434.48	-211.88	-1096.64	97.37	41.35	0.3962	0.1932	31.41	27.68	29.55	29.19	26.84	-0.0123
0.450	40.15	424.89	0.003	-0.000	24.73	25.07	83.98	-444.49	-209.66	-1066.83	75.03	39.52	0.4166	0.1965	31.41	27.72	29.53	29.18	26.82	-0.0134
0.460	40.15	425.09	-0.001	-0.015	24.74	25.06	83.83	-465.56	-209.84	-1043.11	56.72	29.27	0.4463	0.2012	31.43	27.72	29.52	29.18	26.82	-0.0127
0.470	40.16	425.09	-0.003	-0.007	24.74	25.06	83.77	-491.65	-213.56	-1028.26	44.16	12.83	0.4781	0.2077	31.48	27.74	29.59	29.17	26.83	-0.0130
0.480	40.17	425.09	-0.001	-0.015	24.74	25.07	83.98	-514.62	-219.00	-1029.11	41.65	-5.55	0.5001	0.2128	31.55	27.75	29.61	29.25	26.83	-0.0131
0.490	40.18	425.16	0.003	-0.000	24.74	25.07	83.93	-530.90	-223.78	-1044.79	49.55	-23.05	0.5081	0.2142	31.62	27.78	29.64	29.26	26.82	-0.0133
0.500	40.20	425.02	-0.006	-0.013	24.74	25.09	84.13	-538.01	-226.71	-1071.28	66.65	-36.38	0.5022	0.2116	31.68	27.73	29.67	29.27	26.83	-0.0138
0.510	40.19	425.09	-0.004	-0.009	24.74	25.08	84.13	-539.66	-229.77	-1099.29	87.05	-43.49	0.4909	0.2090	31.73	27.69	29.69	29.29	26.83	-0.0136
0.520	40.20	425.23	0.002	-0.000	24.73	25.08	83.98	-537.00	-234.95	-1125.49	108.21	-42.67	0.4771	0.2088	31.78	27.64	29.65	29.28	26.82	-0.0138
0.530	40.21	425.02	-0.006	-0.012	24.74	25.09	83.77	-530.30	-235.19	-1145.03	126.43	-33.97	0.4631	0.2054	31.83	27.64	29.66	29.28	26.82	-0.0142
0.540	40.23	425.16	-0.003	-0.012	24.74	25.10	83.88	-522.32	-234.99	-1156.21	138.93	-19.38	0.4518	0.2032	31.90	27.62	29.64	29.27	26.83	-0.0145
0.550	40.24	425.16	-0.006	0.001	24.73	25.10	83.93	-506.40	-230.25	-1157.64	142.77	-0.79	0.4374	0.1989	31.95	27.61	29.59	29.25	26.83	-0.0151
0.560	40.20	425.09	-0.004	-0.003	24.73	25.08	84.08	-482.77	-226.28	-1145.43	135.64	18.33	0.4215	0.1976	31.99	27.61	29.55	29.15	26.82	-0.0141
0.570	40.16	425.09	-0.004	-0.005	24.73	25.06	84.23	-458.31	-222.51	-1123.18	119.70	33.02	0.4080	0.1981	32.02	27.61	29.56	29.02	26.82	-0.0132
0.580	40.13	425.09	0.007	-0.002	24.73	25.04	84.18	-434.36	-220.23	-1095.53	98.65	41.44	0.3965	0.2010	32.04	27.57	29.54	28.92	26.83	-0.0123
0.590	40.13	425.02	-0.006	-0.016	24.74	25.05	84.03	-421.95	-217.04	-1069.56	78.04	41.02	0.3945	0.2029	32.06	27.59	29.53	28.81	26.82	-0.0123
0.600	40.15	425.02	0.003	-0.005	24.73	25.06	83.93	-426.11	-216.80	-1048.21	60.00	32.36	0.4065	0.2068	32.09	27.62	29.53	28.72	26.81	-0.0131
0.610	40.20	425.02	-0.008	0.001	24.73	25.09	84.03	-446.14	-218.44	-1034.39	47.41	17.45	0.4313	0.2112	32.10	27.67	29.56	28.60	26.83	-0.0142
0.620	40.21	424.89	-0.007	-0.003	24.74	25.10	84.13	-477.96	-223.27	-1034.68	43.51	-1.51	0.4619	0.2158	32.10	27.72	29.65	28.54	26.83	-0.0146
0.630	40.21	424.82	-0.004	-0.009	24.74	25.11	84.38	-506.23	-225.08	-1048.89	50.51	-19.66	0.4826	0.2146	32.12	27.74	29.65	28.48	26.82	-0.0147
0.640	40.20	425.02	0.004	-0.009	24.74	25.09	84.43	-523.26	-229.57	-1072.01	65.19	-34.09	0.4881	0.2142	32.11	27.74	29.67	28.45	26.82	-0.0140
0.650	40.17	425.02	-0.006	0.007	24.73	25.07	84.48	-524.56	-232.73	-1097.09	85.04	-41.84	0.4781	0.2121	32.13	27.74	29.66	28.38	26.83	-0.0135
0.660	40.15	425.09	-0.008	-0.009	24.73	25.06	84.18	-512.97	-237.69	-1123.57	105.87	-41.87	0.4566	0.2115	32.15	27.69	29.64	28.41	26.83	-0.0128
0.670	40.12	424.95	0.000	-0.009	24.73	25.04	84.03	-494.07	-241.48	-1143.53	124.15	-33.57	0.4321	0.2112	32.18	27.69	29.66	28.39	26.82	-0.0122
0.680	40.12	424.95	-0.003	0.003	24.72	25.04	84.08	-475.52	-239.98	-1156.09	137.30	-19.14	0.4113	0.2076	32.20	27.68	29.66	28.46	26.83	-0.0127
0.690	40.12	424.89	0.002	-0.009	24.73	25.04	84.08	-461.65	-236.39	-1158.37	142.05	-1.16	0.3985	0.2041	32.20	27.68	29.66	28.50	26.83	-0.0126
0.700	40.13	424.82	-0.001	-0.007	24.73	25.05	84.18	-453.45	-228.97	-1149.00	137.22	17.15	0.3946	0.1993	32.21	27.67	29.65	28.58	26.82	-0.0130
0.710	40.12	424.75	0.003	-0.003	24.73	25.05	84.13	-453.07	-223.15	-1129.28	122.69	31.43	0.4012	0.1976	32.18	27.67	29.60	28.67	26.82	-0.0129
0.720	40.14	424.89	0.002	-0.005	24.73	25.06	83.98	-455.90	-218.74	-1101.09	102.65	39.91	0.4140	0.1987	32.14	27.73	29.59	28.74	26.83	-0.0133
0.730	40.14	425.02	-0.014	-0.002	24.73	25.05	83.98	-465.81	-213.68	-1071.23	80.77	39.88	0.4348	0.1995	32.12	27.70	29.62	28.76	26.83	-0.0129
0.740	40.16	424.95	0.003	-0.005	24.74	25.07	83.88	-479.08	-212.62	-1046.72	61.45	31.96	0.4577	0.2031	32.07	27.72	29.62	28.84	26.81	-0.0134
0.750	40.16	425.09	-0.011	-0.006	24.74	25.06	83.83	-493.11	-213.51	-1032.64	48.19	17.39	0.4775	0.2068	32.01	27.73	29.66	28.88	26.83	-0.0129
0.760	40.18	425.16	0.009	-0.015	24.74	25.07	84.08	-502.39	-216.92	-1031.38	43.24	-0.21	0.4871	0.2103	31.95	27.78	29.65	28.91	26.84	-0.0131
0.770	40.16	425.23	0.000	-0.016	24.75	25.05	84.08	-504.63	-222.27	-1041.94	47.88	-17.71	0.4843	0.2133	31.90	27.78	29.67	29.00	26.82	-0.0123
0.780	40.18	425.16	-0.008	-0.003	24.74	25.07	84.03	-498.55	-226.91	-1064.63	62.01	-31.92	0.4683	0.2131	31.84	27.79	29.67	29.05	26.82	-0.0133
0.790	40.19	425.23	-0.001	-0.000	24.74	25.07	83.88	-486.16	-231.34	-1093.78	81.88	-40.07	0.4445	0.2115	31.80	27.79	29.65	29.12	26.83	-0.0134
0.800	40.18	425.16	-0.007	-0.006	24.74	25.07	83.77	-472.65	-236.37	-1118.03	102.32	-40.99	0.4228	0.2114	31.76	27.79	29.62	29.16	26.83	-0.0132
0.810	40.16	425.16	-0.011	-0.002	24.74	25.06	83.83	-464.89	-237.39	-1140.86	122.80	-34.29	0.4075	0.2081	31.75	27.75	29.62	29.18	26.82	-0.0129
0.820	40.12	425.02	0.006	-0.010	24.74	25.04	83.83	-464.55	-237.08	-1150.58	136.21	-21.01	0.4038	0.2060	31.74	27.77	29.56	29.15	26.83	-0.0121
0.830	40.13	424.95	-0.007	-0.006	24.73	25.05	84.03	-469.86	-230.82	-1152.88	142.44	-4.28	0.4076	0.2002	31.74	27.75	29.56	29.18	26.83	-0.0125
0.840	40.14	424.75	-0.003	-0.009	24.73	25.07	84.18	-472.63	-224.73	-1144.34	138.57	13.81	0.4130	0.1964	31.75	27.75	29.54	29.17	26.83	-0.0134
