TIRF Data File: Project 2356; Run 059; Date 01-20-2022; Time 22:53; Tire_Name=Goodyear 20.0X7.0-13, 2704; Rim_Width=8.0; ISO False; ID LP5i87Z
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	Nm	Nm	none	none	deg c	deg c	deg c	deg c	deg c	SAE
367.580	40.15	422.90	-2.832	2.227	24.56	25.15	83.17	-626.14	1684.18	-1091.05	102.83	-22.36	0.5739	-1.5436	35.52	62.42	60.88	61.30	26.76	-0.0238
367.590	40.16	422.56	-2.897	2.226	24.56	25.18	83.22	-614.33	1722.31	-1090.67	106.65	-6.48	0.5633	-1.5791	35.54	62.46	60.92	61.31	26.77	-0.0247
367.600	40.19	422.29	-2.977	2.208	24.56	25.21	83.42	-608.05	1750.28	-1081.57	99.65	12.42	0.5622	-1.6183	35.56	62.40	60.86	61.29	26.78	-0.0257
367.610	40.18	422.15	-3.057	2.201	24.56	25.21	83.47	-607.60	1774.03	-1060.40	83.27	29.75	0.5730	-1.6730	35.58	62.38	60.84	61.28	26.76	-0.0258
367.620	40.20	422.08	-3.134	2.176	24.57	25.23	83.57	-607.19	1795.63	-1033.86	62.92	42.01	0.5873	-1.7368	35.59	62.37	60.76	61.24	26.76	-0.0258
367.630	40.19	422.08	-3.213	2.170	24.57	25.22	83.62	-602.06	1817.02	-1005.55	41.77	47.03	0.5987	-1.8070	35.59	62.26	60.66	61.16	26.78	-0.0255
367.640	40.19	422.01	-3.306	2.150	24.58	25.22	83.57	-593.62	1836.50	-974.31	22.10	43.53	0.6093	-1.8849	35.60	62.25	60.67	61.13	26.77	-0.0254
367.650	40.21	422.01	-3.380	2.145	24.58	25.23	83.37	-585.51	1852.85	-952.28	8.06	31.81	0.6148	-1.9457	35.60	62.26	60.57	61.11	26.76	-0.0257
367.660	40.17	422.01	-3.468	2.116	24.59	25.20	83.67	-581.78	1867.23	-939.68	0.76	14.70	0.6191	-1.9871	35.59	62.25	60.53	61.10	26.77	-0.0243
367.670	40.16	421.88	-3.537	2.103	24.59	25.20	83.57	-582.96	1877.33	-943.12	1.71	-4.32	0.6181	-1.9906	35.59	62.24	60.47	61.10	26.78	-0.0246
367.680	40.13	421.81	-3.610	2.098	24.58	25.19	83.88	-592.29	1890.01	-958.06	11.48	-22.54	0.6182	-1.9727	35.57	62.23	60.47	61.15	26.76	-0.0244
367.690	40.12	421.74	-3.703	2.069	24.58	25.18	84.03	-603.42	1907.79	-988.54	30.33	-35.60	0.6104	-1.9299	35.58	62.27	60.46	61.12	26.76	-0.0237
367.700	40.12	421.53	-3.779	2.063	24.57	25.19	84.08	-619.20	1935.32	-1025.32	54.52	-42.42	0.6039	-1.8875	35.59	62.31	60.44	61.10	26.78	-0.0246
367.710	40.13	421.40	-3.867	2.056	24.56	25.21	83.88	-630.97	1970.20	-1054.79	77.98	-40.75	0.5982	-1.8679	35.59	62.32	60.45	61.11	26.77	-0.0255
367.720	40.15	421.26	-3.946	2.056	24.56	25.22	83.72	-633.51	2005.22	-1075.30	96.11	-30.71	0.5891	-1.8648	35.59	62.34	60.42	61.13	26.76	-0.0264
367.730	40.15	420.92	-4.023	2.040	24.56	25.24	83.72	-624.11	2032.04	-1082.75	103.72	-14.15	0.5764	-1.8767	35.59	62.40	60.41	61.09	26.77	-0.0271
367.740	40.13	420.78	-4.096	2.023	24.57	25.23	83.93	-603.43	2048.34	-1074.88	98.60	6.49	0.5614	-1.9056	35.61	62.41	60.36	61.03	26.78	-0.0263
367.750	40.09	420.78	-4.188	2.001	24.57	25.20	84.03	-581.84	2064.77	-1054.93	84.25	25.04	0.5515	-1.9573	35.63	62.37	60.33	61.01	26.76	-0.0251
367.760	40.06	420.51	-4.260	1.990	24.57	25.20	84.23	-558.42	2081.49	-1028.01	65.32	39.53	0.5432	-2.0248	35.65	62.34	60.32	61.03	26.76	-0.0249
367.770	40.05	420.37	-4.338	1.968	24.58	25.20	84.23	-536.24	2098.25	-997.85	45.09	46.79	0.5374	-2.1028	35.66	62.35	60.27	61.01	26.77	-0.0245
367.780	40.09	420.24	-4.420	1.954	24.59	25.23	84.08	-521.70	2110.23	-968.17	26.72	45.52	0.5388	-2.1796	35.66	62.31	60.26	60.99	26.77	-0.0255
367.790	40.13	420.10	-4.499	1.942	24.59	25.26	84.08	-519.17	2113.50	-945.37	11.84	36.15	0.5492	-2.2356	35.66	62.31	60.23	61.01	26.76	-0.0266
367.800	40.13	420.17	-4.576	1.945	24.59	25.26	84.18	-528.25	2107.22	-927.96	1.15	21.25	0.5693	-2.2708	35.65	62.30	60.23	61.05	26.77	-0.0266
367.810	40.15	419.96	-4.672	1.907	24.59	25.28	84.38	-547.97	2095.33	-930.63	0.21	2.47	0.5888	-2.2515	35.65	62.34	60.23	61.06	26.78	-0.0273
367.820	40.14	419.96	-4.741	1.904	24.58	25.27	84.63	-567.67	2081.47	-944.25	6.83	-15.31	0.6012	-2.2044	35.67	62.35	60.28	61.09	26.77	-0.0271
367.830	40.13	419.76	-4.831	1.897	24.58	25.27	84.74	-585.63	2076.61	-972.46	22.84	-29.87	0.6022	-2.1354	35.66	62.36	60.34	61.15	26.76	-0.0275
367.840	40.15	419.69	-4.887	1.888	24.57	25.29	84.74	-599.96	2086.64	-1007.21	44.96	-38.57	0.5957	-2.0717	35.65	62.41	60.30	61.18	26.78	-0.0284
367.850	40.16	419.48	-4.983	1.875	24.56	25.30	84.63	-604.30	2110.46	-1038.98	68.11	-38.46	0.5816	-2.0313	35.65	62.46	60.34	61.20	26.78	-0.0291
367.860	40.16	419.21	-5.057	1.868	24.56	25.31	84.53	-602.13	2144.83	-1058.82	87.66	-30.44	0.5687	-2.0257	35.63	62.47	60.39	61.20	26.76	-0.0299
367.870	40.19	418.94	-5.140	1.846	24.56	25.35	84.33	-590.66	2176.66	-1066.51	99.46	-15.03	0.5538	-2.0409	35.62	62.51	60.41	61.23	26.77	-0.0309
367.880	40.18	418.73	-5.226	1.831	24.56	25.35	84.33	-578.45	2204.33	-1060.97	102.29	4.33	0.5452	-2.0777	35.59	62.53	60.38	61.28	26.78	-0.0310
367.890	40.19	418.39	-5.296	1.820	24.57	25.37	84.53	-565.66	2223.16	-1047.68	94.34	24.23	0.5399	-2.1220	35.56	62.50	60.38	61.28	26.77	-0.0318
367.900	40.19	418.39	-5.385	1.814	24.57	25.37	84.53	-554.65	2231.03	-1023.37	77.41	40.49	0.5420	-2.1801	35.50	62.46	60.40	61.25	26.76	-0.0315
367.910	40.16	418.32	-5.462	1.786	24.58	25.35	84.53	-542.92	2229.97	-997.06	56.07	50.13	0.5445	-2.2365	35.45	62.48	60.41	61.24	26.77	-0.0305
367.920	40.14	418.25	-5.545	1.764	24.59	25.34	84.48	-529.41	2218.45	-969.11	33.39	51.60	0.5463	-2.2892	35.41	62.46	60.39	61.23	26.78	-0.0298
367.930	40.12	418.12	-5.623	1.765	24.58	25.33	84.48	-519.05	2202.11	-945.39	14.30	44.86	0.5490	-2.3293	35.40	62.46	60.36	61.24	26.76	-0.0295
367.940	40.12	417.84	-5.717	1.742	24.58	25.34	84.53	-516.28	2186.51	-930.38	2.20	30.53	0.5549	-2.3501	35.40	62.43	60.41	61.27	26.76	-0.0299
367.950	40.08	417.71	-5.787	1.722	24.58	25.32	84.69	-520.52	2169.25	-924.69	-2.60	12.10	0.5629	-2.3459	35.37	62.46	60.42	61.31	26.78	-0.0292
367.960	40.09	417.64	-5.856	1.722	24.57	25.33	84.84	-528.59	2157.38	-937.36	4.05	-6.50	0.5639	-2.3015	35.33	62.51	60.42	61.38	26.76	-0.0298
367.970	40.10	417.36	-5.938	1.706	24.57	25.35	84.79	-541.62	2155.73	-956.03	18.17	-21.95	0.5665	-2.2549	35.33	62.46	60.45	61.46	26.76	-0.0307
367.980	40.11	417.16	-6.019	1.701	24.56	25.36	84.84	-560.51	2168.85	-983.63	38.80	-32.05	0.5698	-2.2049	35.31	62.57	60.51	61.51	26.77	-0.0316
367.990	40.14	416.95	-6.112	1.691	24.55	25.39	84.74	-580.29	2198.08	-1013.20	63.28	-34.77	0.5727	-2.1694	35.30	62.64	60.51	61.60	26.78	-0.0331
368.000	40.14	416.82	-6.194	1.669	24.55	25.40	84.53	-593.22	2233.40	-1036.57	86.13	-29.37	0.5723	-2.1546	35.30	62.72	60.57	61.69	26.76	-0.0332
368.010	40.15	416.61	-6.276	1.657	24.55	25.41	84.53	-591.08	2260.49	-1049.37	101.27	-15.72	0.5633	-2.1541	35.29	62.75	60.61	61.74	26.76	-0.0338
368.020	40.18	416.34	-6.340	1.650	24.55	25.44	84.53	-576.15	2273.84	-1053.50	105.96	3.42	0.5469	-2.1584	35.28	62.78	60.61	61.77	26.77	-0.0351
368.030	40.21	416.00	-6.426	1.634	24.55	25.48	84.58	-556.13	2274.79	-1042.14	98.17	23.72	0.5336	-2.1828	35.28	62.80	60.57	61.82	26.77	-0.0363
368.040	40.22	415.79	-6.508	1.621	24.56	25.49	84.53	-534.67	2266.93	-1021.21	81.02	41.45	0.5236	-2.2198	35.25	62.81	60.59	61.83	26.76	-0.0367
368.050	40.16	415.45	-6.588	1.605	24.56	25.47	84.58	-514.44	2254.84	-998.06	60.05	53.64	0.5154	-2.2592	35.23	62.85	60.57	61.83	26.76	-0.0357
368.060	40.09	415.04	-6.662	1.576	24.57	25.45	84.48	-500.76	2244.26	-972.79	38.58	58.01	0.5148	-2.3070	35.19	62.81	60.57	61.85	26.77	-0.0346
368.070	40.04	414.70	-6.737	1.571	24.57	25.44	84.13	-494.49	2232.16	-947.27	19.40	54.06	0.5220	-2.3564	35.17	62.81	60.54	61.88	26.76	-0.0340
368.080	40.04	414.42	-6.820	1.561	24.57	25.45	84.28	-497.22	2217.66	-926.97	5.61	42.76	0.5364	-2.3924	35.15	62.83	60.53	61.89	26.75	-0.0346
368.090	40.09	414.01	-6.899	1.549	24.56	25.50	84.33	-508.85	2202.91	-915.66	-1.03	26.35	0.5557	-2.4058	35.14	62.85	60.58	61.94	26.77	-0.0366
368.100	40.15	413.67	-6.986	1.533	24.56	25.56	84.23	-526.31	2189.48	-918.47	1.73	8.38	0.5730	-2.3838	35.15	62.86	60.64	62.05	26.77	-0.0390
368.110	40.19	413.67	-7.059	1.523	24.55	25.58	84.18	-552.31	2181.99	-932.93	12.57	-9.61	0.5920	-2.3389	35.14	62.92	60.67	62.15	26.75	-0.0401
368.120	40.19	413.40	-7.151	1.503	24.55	25.59	84.18	-578.93	2189.64	-961.60	31.36	-23.23	0.6021	-2.2771	35.12	62.97	60.71	62.23	26.76	-0.0406
368.130	40.17	413.19	-7.225	1.506	24.54	25.58	83.93	-600.41	2210.27	-991.10	53.22	-30.07	0.6058	-2.2301	35.09	63.01	60.79	62.30	26.77	-0.0409
368.140	40.14	413.06	-7.317	1.491	24.54	25.57	83.83	-609.03	2239.34	-1019.83	75.81	-28.46	0.5972	-2.1958	35.08	63.08	60.89	62.38	26.76	-0.0404
368.150	40.13	412.92	-7.380	1.479	24.53	25.56	83.83	-604.15	2264.55	-1040.35	92.77	-18.54	0.5807	-2.1767	35.07	63.16	60.95	62.44	26.75	-0.0405
368.160	40.12	412.65	-7.451	1.473	24.53	25.57	83.88	-589.38	2277.57	-1055.59	102.72	-1.92	0.5583	-2.1576	35.08	63.23	61.03	62.50	26.77	-0.0408
368.170	40.10	412.37	-7.541	1.454	24.53	25.57	83.88	-572.95	2282.34	-1051.59	100.15	17.69	0.5448	-2.1704	35.10	63.27	61.08	62.52	26.77	-0.0409
368.180	40.11	412.17	-7.602	1.433	24.53	25.58	83.83	-555.69	2282.57	-1038.41	89.60	38.43	0.5351	-2.1982	35.11	63.28	61.15	62.59	26.75	-0.0412
368.190	40.13	411.96	-7.666	1.424	24.54	25.61	83.72	-540.15	2281.77	-1019.94	74.13	55.64	0.5296	-2.2372	35.12	63.29	61.20	62.68	26.76	-0.0418
368.200	40.12	411.83	-7.739	1.411	24.53	25.60	83.52	-526.45	2278.65	-992.09	53.40	67.43	0.5306	-2.2968	35.12	63.31	61.23	62.67	26.77	-0.0418
368.210	40.13	411.62	-7.796	1.406	24.54	25.62	83.47	-515.89	2274.81	-964.77	32.82	71.62	0.5347	-2.3579	35.12	63.34	61.31	62.68	26.76	-0.0424
368.220	40.13	411.48	-7.845	1.381	24.54	25.63	83.42	-512.28	2265.09	-938.40	13.92	67.26	0.5459	-2.4138	35.12	63.34	61.35	62.77	26.75	-0.0425
368.230	40.13	411.55	-7.892	1.374	24.54	25.62	83.42	-512.72	2249.96	-919.12	0.79	57.49	0.5578	-2.4480	35.12	63.41	61.41	62.86	26.77	-0.0422
368.240	40.10	411.28	-7.914	1.357	24.54	25.61	83.62	-507.09	2232.75	-915.17	-2.44	47.70	0.5541	-2.4397	35.11	63.45	61.51	62.93	26.77	-0.0418
368.250	40.09	411.14	-7.965	1.352	24.54	25.61	83.67	-485.96	2217.91	-923.91	3.33	43.99	0.5260	-2.4006	35.09	63.45	61.62	63.05	26.76	-0.0420
368.260	40.08	411.00	-7.984	1.338	24.53	25.62	83.62	-448.88	2216.18	-947.04	19.69	47.92	0.4740	-2.3401	35.04	63.49	61.68	63.16	26.76	-0.0423
368.270	40.09	410.80	-7.995	1.322	24.53	25.63	83.47	-412.28	2225.13	-977.36	42.23	55.37	0.4218	-2.2767	35.02	63.55	61.70	63.26	26.77	-0.0432
368.280	40.11	410.59	-8.010	1.319	24.51	25.66	83.37	-396.49	2239.63	-1011.64	68.07	60.75	0.3919	-2.2139	35.02	63.63	61.84	63.37	26.76	-0.0447
368.290	40.13	410.46	-8.007	1.304	24.51	25.68	83.22	-404.45	2254.02	-1039.71	89.90	62.97	0.3890	-2.1679	35.00	63.73	61.94	63.47	26.75	-0.0455
368.300	40.13	410.18	-8.007	1.279	24.51	25.70	83.07	-437.48	2259.92	-1061.96	105.93	61.83	0.4120	-2.1281	35.01	63.77	62.03	63.54	26.77	-0.0462
368.310	40.13	409.98	-7.995	1.256	24.52	25.71	83.22	-480.50	2264.50	-1067.27	110.90	60.63	0.4502	-2.1218	35.03	63.85	62.10	63.68	26.77	-0.0466
368.320	40.13	409.71	-7.985	1.237	24.52	25.73	83.47	-526.72	2269.80	-1053.68	104.20	59.09	0.4999	-2.1542	35.07	63.90	62.15	63.66	26.76	-0.0468
368.330	40.12	409.50	-7.955	1.230	24.52	25.74	83.57	-562.30	2277.47	-1032.61	91.26	58.75	0.5445	-2.2056	35.09	63.93	62.22	63.72	26.76	-0.0473
368.340	40.13	409.36	-7.949	1.213	24.52	25.75	83.37	-580.28	2284.96	-1002.52	73.18	59.44	0.5788	-2.2792	35.09	63.96	62.28	63.79	26.77	-0.0477
368.350	40.15	409.23	-7.941	1.184	24.53	25.78	83.32	-590.57	2284.94	-972.24	53.13	56.64	0.6074	-2.3502	35.10	63.97	62.30	63.79	26.76	-0.0484
368.360	40.16	409.02	-7.929	1.161	24.54	25.80	83.27	-597.53	2272.42	-940.44	32.41	48.95	0.6354	-2.4163	35.10	63.97	62.37	63.84	26.75	-0.0487
368.370	40.18	408.95	-7.918	1.151	24.54	25.81	83.22	-611.31	2245.48	-917.17	15.42	34.47	0.6665	-2.4483	35.10	64.01	62.41	63.90	26.77	-0.0494
368.380	40.15	408.82	-7.918	1.120	24.54	25.80	83.32	-636.80	2212.25	-905.22	5.21	13.53	0.7035	-2.4439	35.09	64.04	62.45	64.01	26.77	-0.0490
368.390	40.15	408.68	-7.915	1.105	24.54	25.81	83.62	-676.82	2181.34	-904.47	3.92	-12.74	0.7483	-2.4117	35.09	64.10	62.49	64.04	26.76	-0.0495
368.400	40.14	408.61	-7.905	1.085	24.54	25.81	83.47	-727.27	2160.79	-923.34	13.94	-40.45	0.7877	-2.3402	35.10	64.17	62.56	64.10	26.76	-0.0493
368.410	40.16	408.61	-7.912	1.079	24.53	25.82	83.57	-772.42	2149.91	-945.66	29.14	-62.74	0.8168	-2.2734	35.10	64.22	62.64	64.18	26.77	-0.0503
368.420	40.16	408.68	-7.911	1.059	24.52	25.82	83.47	-797.96	2154.61	-975.39	49.44	-73.33	0.8181	-2.2090	35.11	64.33	62.72	64.33	26.77	-0.0502
368.430	40.14	408.95	-7.921	1.048	24.52	25.79	83.52	-791.46	2168.64	-995.42	68.22	-67.40	0.7951	-2.1786	35.10	64.43	62.82	64.39	26.75	-0.0494
368.440	40.13	408.95	-7.908	1.022	24.52	25.78	83.37	-761.20	2188.97	-1014.54	86.28	-48.47	0.7503	-2.1576	35.12	64.52	62.94	64.43	26.76	-0.0490
368.450	40.10	408.95	-7.911	1.006	24.52	25.76	83.37	-717.52	2210.99	-1026.81	99.48	-20.64	0.6988	-2.1533	35.10	64.60	63.03	64.53	26.77	-0.0483
368.460	40.12	409.02	-7.909	0.991	24.52	25.77	83.27	-679.25	2230.56	-1029.86	104.49	8.47	0.6596	-2.1659	35.10	64.71	63.05	64.62	26.76	-0.0486
368.470	40.15	408.89	-7.895	0.975	24.52	25.80	83.22	-652.65	2240.64	-1018.96	97.13	34.80	0.6405	-2.1990	35.10	64.72	63.08	64.63	26.75	-0.0497
368.480	40.19	408.95	-7.861	0.962	24.52	25.82	83.27	-635.92	2238.41	-992.74	77.27	57.55	0.6406	-2.2548	35.10	64.75	63.13	64.67	26.77	-0.0504
368.490	40.19	409.02	-7.848	0.948	24.53	25.82	83.27	-607.96	2229.81	-961.47	53.42	81.05	0.6323	-2.3192	35.09	64.73	63.17	64.70	26.77	-0.0502
368.500	40.19	409.16	-7.799	0.948	24.52	25.81	83.37	-549.59	2220.40	-931.93	30.46	110.18	0.5897	-2.3826	35.09	64.73	63.17	64.76	26.75	-0.0501
368.510	40.21	409.02	-7.749	0.942	24.52	25.84	83.22	-467.31	2213.43	-913.13	14.00	140.28	0.5118	-2.4240	35.10	64.75	63.17	64.76	26.76	-0.0510
368.520	40.22	409.30	-7.695	0.926	24.52	25.83	83.32	-398.06	2205.46	-898.92	2.19	158.85	0.4428	-2.4534	35.10	64.75	63.21	64.79	26.77	-0.0507
368.530	40.22	409.23	-7.620	0.929	24.51	25.84	83.22	-371.00	2194.35	-903.92	-0.68	156.18	0.4104	-2.4276	35.11	64.76	63.25	64.85	26.76	-0.0516
368.540	40.20	409.30	-7.539	0.914	24.50	25.83	83.32	-395.35	2184.65	-924.92	5.00	132.21	0.4274	-2.3620	35.12	64.82	63.27	64.95	26.75	-0.0515
368.550	40.19	409.36	-7.444	0.904	24.49	25.82	83.42	-460.79	2183.61	-956.25	19.32	94.42	0.4819	-2.2835	35.12	64.87	63.33	64.98	26.76	-0.0516
368.560	40.18	409.43	-7.342	0.898	24.48	25.82	83.52	-551.47	2204.37	-998.22	43.25	52.11	0.5525	-2.2083	35.10	64.89	63.34	65.05	26.78	-0.0518
368.570	40.17	409.50	-7.242	0.889	24.47	25.81	83.42	-651.74	2239.68	-1035.04	69.24	13.71	0.6297	-2.1639	35.10	64.97	63.42	65.15	26.76	-0.0520
368.580	40.18	409.64	-7.142	0.888	24.47	25.82	83.37	-744.89	2288.46	-1055.69	92.17	-13.63	0.7056	-2.1677	35.11	65.09	63.46	65.21	26.76	-0.0523
368.590	40.22	409.84	-7.042	0.864	24.47	25.83	83.32	-806.46	2334.95	-1062.75	108.24	-23.71	0.7588	-2.1971	35.12	65.14	63.51	65.20	26.77	-0.0529
368.600	40.26	409.98	-6.943	0.856	24.46	25.85	83.37	-828.33	2370.44	-1057.76	114.12	-16.62	0.7831	-2.2410	35.12	65.16	63.56	65.25	26.76	-0.0538
368.610	40.25	410.12	-6.848	0.832	24.48	25.85	83.42	-823.12	2389.07	-1045.41	110.80	-0.96	0.7874	-2.2853	35.12	65.26	63.61	65.32	26.76	-0.0530
368.620	40.23	410.25	-6.761	0.815	24.48	25.83	83.47	-812.56	2386.65	-1032.84	98.92	12.71	0.7867	-2.3108	35.12	65.28	63.64	65.33	26.77	-0.0524
368.630	40.17	410.46	-6.668	0.790	24.49	25.79	83.47	-813.56	2364.04	-1019.24	79.04	16.90	0.7982	-2.3194	35.12	65.31	63.68	65.35	26.77	-0.0504
368.640	40.15	410.59	-6.589	0.786	24.49	25.77	83.47	-835.69	2323.67	-995.26	51.68	9.22	0.8397	-2.3347	35.11	65.33	63.76	65.35	26.76	-0.0497
368.650	40.13	410.80	-6.518	0.771	24.49	25.74	83.37	-869.26	2275.76	-967.24	22.85	-5.64	0.8987	-2.3528	35.11	65.27	63.77	65.40	26.76	-0.0486
368.660	40.14	410.94	-6.437	0.755	24.49	25.75	83.42	-897.12	2233.03	-948.76	2.06	-20.98	0.9456	-2.3536	35.10	65.37	63.77	65.35	26.77	-0.0488
368.670	40.15	411.28	-6.370	0.764	24.48	25.74	83.37	-913.95	2197.29	-939.97	-9.10	-33.95	0.9723	-2.3376	35.09	65.33	63.77	65.32	26.77	-0.0487
368.680	40.16	411.55	-6.289	0.748	24.48	25.73	83.37	-920.32	2178.27	-949.13	-6.99	-44.43	0.9696	-2.2950	35.07	65.33	63.81	65.39	26.76	-0.0485
368.690	40.16	411.96	-6.230	0.723	24.48	25.71	83.47	-920.04	2175.61	-967.77	5.13	-52.44	0.9507	-2.2481	35.06	65.38	63.87	65.44	26.76	-0.0476
368.700	40.16	412.44	-6.165	0.711	24.48	25.68	83.37	-910.39	2195.22	-992.71	25.36	-56.09	0.9171	-2.2113	35.04	65.42	63.84	65.51	26.78	-0.0468
368.710	40.15	412.85	-6.104	0.713	24.47	25.65	83.57	-892.57	2234.26	-1023.28	51.84	-54.30	0.8723	-2.1834	35.01	65.43	63.90	65.53	26.76	-0.0461
368.720	40.16	413.26	-6.039	0.702	24.47	25.64	83.52	-864.58	2285.07	-1044.56	77.28	-45.91	0.8277	-2.1876	34.98	65.52	63.93	65.60	26.76	-0.0456
368.730	40.18	413.53	-5.969	0.692	24.47	25.63	83.47	-828.29	2336.31	-1055.80	97.13	-31.44	0.7845	-2.2128	34.95	65.55	63.96	65.67	26.78	-0.0455
368.740	40.18	413.88	-5.909	0.683	24.47	25.62	83.52	-794.75	2368.47	-1057.29	107.26	-13.64	0.7517	-2.2401	34.93	65.61	63.99	65.66	26.78	-0.0448
368.750	40.18	414.15	-5.836	0.657	24.48	25.60	83.52	-770.80	2381.80	-1054.74	108.07	5.01	0.7308	-2.2582	34.94	65.63	64.05	65.67	26.76	-0.0439
368.760	40.21	414.29	-5.767	0.641	24.48	25.61	83.52	-746.58	2371.13	-1044.28	98.66	26.74	0.7149	-2.2706	34.95	65.63	64.06	65.67	26.77	-0.0443
368.770	40.21	414.70	-5.694	0.619	24.49	25.59	83.42	-712.10	2342.36	-1037.06	84.04	51.72	0.6867	-2.2586	34.95	65.60	64.07	65.62	26.78	-0.0431
368.780	40.21	414.70	-5.616	0.618	24.49	25.60	83.57	-665.98	2298.64	-1023.09	62.66	76.47	0.6510	-2.2468	34.94	65.55	64.02	65.60	26.76	-0.0433
368.790	40.21	414.90	-5.533	0.621	24.49	25.59	83.77	-621.14	2252.83	-1008.84	41.35	93.41	0.6157	-2.2331	34.93	65.52	64.04	65.52	26.76	-0.0430
368.800	40.19	415.04	-5.447	0.596	24.49	25.57	83.77	-597.30	2212.27	-989.73	21.61	95.28	0.6035	-2.2352	34.93	65.44	64.02	65.50	26.77	-0.0422
368.810	40.19	415.38	-5.358	0.585	24.49	25.55	83.72	-600.95	2189.89	-973.14	9.49	80.98	0.6175	-2.2503	34.92	65.45	63.98	65.48	26.78	-0.0415
368.820	40.20	415.59	-5.262	0.580	24.49	25.55	83.77	-633.08	2189.30	-961.45	7.15	52.60	0.6585	-2.2771	34.92	65.42	63.94	65.45	26.76	-0.0415
368.830	40.23	415.72	-5.176	0.572	24.49	25.56	83.67	-677.28	2206.39	-959.39	14.71	19.48	0.7059	-2.2998	34.92	65.42	63.96	65.46	26.76	-0.0421
368.840	40.25	415.79	-5.086	0.545	24.49	25.57	83.77	-722.44	2232.28	-965.75	30.15	-12.05	0.7481	-2.3114	34.92	65.41	63.96	65.52	26.78	-0.0425
368.850	40.24	416.06	-4.983	0.536	24.49	25.56	83.77	-755.77	2253.23	-984.63	50.30	-35.72	0.7676	-2.2884	34.91	65.44	63.94	65.54	26.77	-0.0418
368.860	40.22	416.34	-4.894	0.524	24.48	25.53	84.08	-777.87	2257.54	-1009.48	69.96	-50.25	0.7706	-2.2363	34.92	65.48	63.96	65.60	26.76	-0.0412
368.870	40.19	416.54	-4.817	0.501	24.48	25.50	84.28	-791.35	2244.51	-1036.05	86.73	-55.30	0.7638	-2.1664	34.91	65.52	63.99	65.61	26.77	-0.0400
368.880	40.16	416.82	-4.716	0.485	24.49	25.47	84.28	-798.60	2215.90	-1058.69	96.97	-51.43	0.7543	-2.0931	34.87	65.58	64.02	65.62	26.78	-0.0387
368.890	40.15	416.75	-4.646	0.473	24.48	25.47	84.38	-799.26	2182.11	-1071.45	100.00	-39.06	0.7460	-2.0366	34.83	65.59	64.01	65.62	26.76	-0.0388
368.900	40.15	416.89	-4.562	0.460	24.48	25.47	84.23	-790.67	2151.57	-1073.46	96.57	-20.74	0.7366	-2.0043	34.80	65.56	63.98	65.52	26.76	-0.0387
368.910	40.16	417.02	-4.487	0.438	24.49	25.47	84.33	-778.34	2131.33	-1065.76	88.07	-2.18	0.7303	-1.9998	34.77	65.53	63.98	65.50	26.78	-0.0385
368.920	40.18	417.23	-4.403	0.434	24.49	25.47	84.33	-770.04	2123.96	-1044.90	74.59	10.56	0.7370	-2.0327	34.74	65.52	63.89	65.41	26.77	-0.0385
368.930	40.15	417.30	-4.314	0.428	24.49	25.45	84.38	-765.47	2117.89	-1013.79	56.37	14.79	0.7551	-2.0891	34.74	65.44	63.88	65.33	26.76	-0.0377
368.940	40.14	417.50	-4.231	0.410	24.50	25.44	84.33	-768.43	2112.70	-980.73	38.51	9.77	0.7835	-2.1542	34.75	65.38	63.84	65.23	26.77	-0.0368
368.950	40.16	417.71	-4.169	0.397	24.50	25.44	84.43	-770.13	2103.45	-952.65	23.35	-1.01	0.8084	-2.2080	34.75	65.27	63.79	65.18	26.77	-0.0368
368.960	40.17	418.32	-4.082	0.399	24.50	25.41	84.38	-775.51	2089.41	-934.41	14.83	-16.42	0.8300	-2.2361	34.76	65.27	63.73	65.14	26.76	-0.0358
368.970	40.24	418.46	-4.013	0.381	24.50	25.44	84.23	-775.53	2067.53	-936.09	14.31	-31.91	0.8285	-2.2087	34.76	65.26	63.71	65.13	26.76	-0.0371
368.980	40.23	418.73	-3.932	0.372	24.49	25.42	84.18	-769.80	2041.62	-952.18	21.25	-45.79	0.8085	-2.1442	34.74	65.17	63.76	65.11	26.78	-0.0366
368.990	40.22	419.00	-3.882	0.353	24.49	25.40	84.23	-761.63	2013.93	-980.52	35.47	-57.08	0.7768	-2.0539	34.74	65.20	63.73	65.08	26.77	-0.0359
369.000	40.19	419.28	-3.799	0.340	24.49	25.37	84.18	-747.77	1991.84	-1017.02	55.83	-63.67	0.7353	-1.9585	34.74	65.21	63.70	65.04	26.76	-0.0349
369.010	40.18	419.55	-3.726	0.337	24.48	25.35	84.28	-732.73	1975.20	-1052.40	77.77	-64.66	0.6962	-1.8769	34.75	65.27	63.71	65.02	26.77	-0.0343
369.020	40.17	419.55	-3.644	0.326	24.48	25.35	84.38	-711.34	1966.09	-1075.85	95.71	-57.12	0.6612	-1.8275	34.77	65.20	63.74	65.00	26.78	-0.0343
369.030	40.20	419.69	-3.587	0.302	24.48	25.36	84.18	-685.41	1967.26	-1084.48	107.49	-41.81	0.6320	-1.8140	34.79	65.23	63.70	64.96	26.76	-0.0345
