TIRF Data File: Project 2356; Run 056; Date 01-20-2022; Time 21:02; Tire_Name=Goodyear 20.0X7.0-13, 2704; Rim_Width=7.0; ISO False; ID NgQMED7
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	Nm	Nm	none	none	deg c	deg c	deg c	deg c	deg c	SAE
0.310	40.13	423.82	-0.007	0.009	24.78	25.12	83.07	-460.87	-237.32	-1085.74	70.82	40.31	0.4245	0.2186	32.97	27.52	29.22	28.65	26.71	-0.0135
0.320	40.16	423.75	-0.006	0.001	24.79	25.14	83.02	-460.39	-236.10	-1058.04	54.62	30.53	0.4351	0.2231	32.88	27.53	29.25	28.63	26.71	-0.0140
0.330	40.18	423.82	0.000	0.004	24.79	25.15	83.02	-457.71	-231.37	-1039.83	44.33	15.32	0.4402	0.2225	32.81	27.53	29.23	28.63	26.73	-0.0143
0.340	40.17	423.75	0.004	0.013	24.79	25.15	83.17	-450.12	-228.64	-1034.98	41.73	-1.85	0.4349	0.2209	32.72	27.56	29.24	28.63	26.72	-0.0144
0.350	40.16	423.75	0.003	-0.005	24.79	25.14	83.12	-444.68	-221.97	-1047.21	49.34	-17.86	0.4246	0.2120	32.64	27.59	29.21	28.64	26.71	-0.0139
0.360	40.17	423.69	0.004	0.010	24.79	25.15	83.02	-451.22	-216.90	-1064.21	63.52	-30.51	0.4240	0.2038	32.57	27.58	29.17	28.67	26.72	-0.0145
0.370	40.16	423.62	0.000	0.007	24.79	25.15	83.12	-469.23	-212.28	-1088.74	83.09	-37.05	0.4310	0.1950	32.54	27.61	29.15	28.70	26.73	-0.0144
0.380	40.15	423.55	0.000	-0.002	24.79	25.15	83.07	-494.41	-209.71	-1114.04	103.28	-36.63	0.4438	0.1882	32.54	27.61	29.12	28.66	26.71	-0.0142
0.390	40.15	423.55	-0.006	0.001	24.79	25.15	83.12	-511.52	-210.82	-1140.25	121.50	-28.20	0.4486	0.1849	32.58	27.57	29.13	28.66	26.71	-0.0143
0.400	40.17	423.62	-0.003	0.001	24.79	25.15	83.17	-512.20	-213.48	-1158.20	132.41	-13.21	0.4422	0.1843	32.60	27.56	29.10	28.66	26.73	-0.0145
0.410	40.16	423.69	-0.007	0.009	24.78	25.14	83.12	-499.47	-217.08	-1167.81	135.29	5.15	0.4277	0.1859	32.68	27.56	29.11	28.66	26.72	-0.0144
0.420	40.17	423.75	-0.004	-0.000	24.79	25.15	83.02	-486.56	-220.02	-1163.38	129.03	21.98	0.4182	0.1891	32.72	27.53	29.11	28.65	26.71	-0.0142
0.430	40.17	423.89	-0.008	0.003	24.79	25.14	83.02	-475.29	-224.59	-1149.65	114.98	35.51	0.4134	0.1954	32.77	27.55	29.11	28.67	26.72	-0.0140
0.440	40.18	423.96	0.007	-0.002	24.79	25.14	83.07	-471.96	-228.45	-1126.29	96.23	42.00	0.4190	0.2028	32.83	27.53	29.12	28.70	26.73	-0.0141
0.450	40.17	424.16	0.000	0.004	24.79	25.12	83.07	-474.55	-230.97	-1096.05	75.89	40.15	0.4330	0.2107	32.87	27.56	29.13	28.67	26.72	-0.0134
0.460	40.16	424.23	-0.003	-0.000	24.79	25.11	83.07	-475.31	-231.18	-1065.47	58.80	31.92	0.4461	0.2170	32.91	27.55	29.16	28.70	26.71	-0.0129
0.470	40.16	424.51	-0.013	-0.000	24.79	25.10	83.02	-476.08	-231.98	-1040.31	46.86	17.92	0.4576	0.2230	32.95	27.55	29.16	28.69	26.73	-0.0122
0.480	40.15	424.51	-0.010	-0.003	24.79	25.09	83.07	-476.51	-231.16	-1025.09	43.22	0.97	0.4648	0.2255	32.97	27.52	29.13	28.74	26.73	-0.0119
0.490	40.17	424.57	-0.004	-0.010	24.80	25.10	83.02	-472.19	-231.55	-1024.08	47.23	-15.85	0.4611	0.2261	32.98	27.53	29.17	28.76	26.71	-0.0119
0.500	40.19	424.71	0.003	0.012	24.79	25.10	83.07	-459.67	-229.34	-1038.74	60.80	-28.48	0.4425	0.2208	33.03	27.50	29.18	28.76	26.71	-0.0124
0.510	40.20	424.57	0.002	0.010	24.79	25.12	83.12	-437.67	-228.19	-1067.98	80.31	-34.46	0.4098	0.2137	33.04	27.50	29.18	28.79	26.73	-0.0130
0.520	40.17	424.57	0.004	-0.010	24.80	25.10	83.07	-411.34	-225.48	-1101.96	102.38	-33.03	0.3733	0.2046	33.08	27.48	29.16	28.75	26.72	-0.0120
0.530	40.13	424.44	-0.006	-0.010	24.79	25.08	83.07	-385.81	-223.80	-1132.49	120.88	-24.16	0.3407	0.1976	33.09	27.47	29.15	28.73	26.71	-0.0113
0.540	40.08	424.37	0.009	0.001	24.79	25.05	83.12	-363.52	-223.75	-1160.29	134.77	-9.21	0.3133	0.1928	33.12	27.48	29.16	28.73	26.72	-0.0105
0.550	40.08	424.03	0.000	0.006	24.79	25.07	83.02	-342.34	-225.92	-1173.93	139.18	9.32	0.2916	0.1924	33.16	27.47	29.15	28.74	26.73	-0.0114
0.560	40.10	424.03	0.002	0.009	24.78	25.08	82.97	-332.29	-226.17	-1175.16	134.75	26.42	0.2828	0.1925	33.21	27.51	29.19	28.76	26.71	-0.0120
0.570	40.13	423.82	-0.007	0.006	24.78	25.12	83.02	-336.07	-229.30	-1161.86	121.44	39.47	0.2893	0.1974	33.26	27.52	29.19	28.71	26.71	-0.0134
0.580	40.17	423.82	0.002	0.003	24.78	25.14	83.07	-354.36	-231.82	-1137.66	101.73	46.35	0.3115	0.2038	33.30	27.51	29.17	28.65	26.73	-0.0143
0.590	40.18	423.89	-0.004	-0.005	24.79	25.14	83.02	-384.66	-237.04	-1104.41	79.39	45.29	0.3483	0.2146	33.33	27.50	29.15	28.55	26.72	-0.0142
0.600	40.14	423.89	0.002	-0.003	24.79	25.12	83.07	-422.89	-234.60	-1069.21	59.89	36.15	0.3955	0.2194	33.34	27.52	29.15	28.45	26.70	-0.0132
0.610	40.13	423.89	0.002	-0.007	24.79	25.11	83.12	-459.59	-231.91	-1041.05	46.88	21.36	0.4415	0.2228	33.36	27.48	29.15	28.32	26.72	-0.0126
0.620	40.12	423.96	0.003	0.009	24.79	25.10	82.97	-490.38	-229.97	-1020.33	40.72	3.00	0.4806	0.2254	33.35	27.50	29.15	28.20	26.73	-0.0125
0.630	40.11	424.03	-0.014	-0.000	24.79	25.09	83.07	-508.58	-227.57	-1016.45	44.52	-14.59	0.5004	0.2239	33.34	27.53	29.11	28.14	26.71	-0.0118
0.640	40.11	423.96	0.002	0.006	24.79	25.09	83.17	-512.34	-225.20	-1027.41	56.41	-28.65	0.4987	0.2192	33.29	27.55	29.08	28.05	26.71	-0.0121
0.650	40.12	424.16	-0.004	-0.016	24.80	25.09	83.02	-499.20	-222.43	-1054.64	76.60	-36.46	0.4733	0.2109	33.22	27.52	29.10	27.90	26.73	-0.0115
0.660	40.12	424.16	-0.010	0.003	24.79	25.09	83.07	-474.30	-221.52	-1088.23	97.90	-36.31	0.4358	0.2036	33.14	27.52	29.06	27.83	26.72	-0.0119
0.670	40.11	424.16	-0.001	-0.005	24.79	25.08	83.12	-444.83	-221.81	-1123.27	117.91	-28.65	0.3960	0.1975	33.06	27.53	29.10	27.80	26.71	-0.0115
0.680	40.10	424.10	-0.001	-0.002	24.79	25.08	83.07	-416.53	-223.74	-1152.13	132.37	-14.46	0.3615	0.1942	33.00	27.56	29.10	27.73	26.72	-0.0116
0.690	40.12	423.96	0.002	-0.007	24.79	25.10	83.02	-392.55	-226.48	-1170.84	138.86	3.11	0.3353	0.1934	32.93	27.52	29.09	27.77	26.73	-0.0124
0.700	40.12	423.96	0.002	-0.002	24.79	25.10	83.07	-375.65	-228.83	-1173.03	135.07	21.08	0.3202	0.1951	32.87	27.52	29.06	27.83	26.71	-0.0124
0.710	40.14	423.75	-0.007	0.001	24.79	25.13	83.02	-367.42	-233.37	-1166.30	123.95	35.84	0.3150	0.2001	32.80	27.51	29.06	27.92	26.71	-0.0137
0.720	40.13	423.75	0.000	-0.007	24.79	25.12	82.97	-369.11	-236.52	-1143.23	104.82	44.90	0.3229	0.2069	32.76	27.48	29.06	28.02	26.73	-0.0131
0.730	40.14	423.82	0.002	-0.000	24.79	25.13	83.12	-382.22	-239.10	-1112.14	83.29	45.53	0.3437	0.2150	32.71	27.47	29.09	28.08	26.73	-0.0135
0.740	40.14	423.82	0.003	0.007	24.78	25.13	83.12	-405.24	-238.13	-1078.75	63.37	38.29	0.3757	0.2207	32.66	27.47	29.10	28.16	26.71	-0.0136
0.750	40.19	423.82	0.000	0.006	24.78	25.15	83.02	-435.57	-232.02	-1048.21	49.57	24.34	0.4155	0.2214	32.63	27.47	29.10	28.23	26.71	-0.0147
0.760	40.20	423.96	-0.003	-0.005	24.79	25.15	83.12	-470.25	-227.73	-1030.71	43.86	6.63	0.4562	0.2209	32.61	27.48	29.10	28.27	26.73	-0.0143
0.770	40.18	424.03	0.006	-0.000	24.79	25.14	83.12	-500.00	-226.23	-1020.12	44.23	-11.44	0.4901	0.2218	32.61	27.46	29.13	28.38	26.72	-0.0139
0.780	40.17	424.16	-0.003	0.003	24.79	25.12	83.07	-515.11	-226.65	-1031.11	54.53	-26.17	0.4996	0.2198	32.59	27.46	29.09	28.47	26.71	-0.0133
0.790	40.13	424.16	-0.006	0.004	24.79	25.10	83.02	-510.88	-226.24	-1056.21	72.79	-35.21	0.4837	0.2142	32.61	27.46	29.06	28.53	26.72	-0.0124
0.800	40.14	424.23	-0.003	-0.003	24.79	25.10	83.07	-487.12	-227.84	-1088.54	93.16	-36.48	0.4475	0.2093	32.66	27.44	29.06	28.54	26.73	-0.0123
0.810	40.16	424.16	0.000	0.001	24.79	25.12	83.07	-451.51	-230.98	-1127.10	114.82	-29.19	0.4006	0.2049	32.70	27.40	29.08	28.56	26.71	-0.0132
0.820	40.17	424.16	-0.004	0.006	24.78	25.12	83.02	-417.64	-234.32	-1155.38	128.72	-15.73	0.3615	0.2028	32.77	27.42	29.06	28.57	26.71	-0.0135
0.830	40.17	424.10	0.009	0.004	24.79	25.13	83.07	-387.90	-234.26	-1174.42	137.42	2.12	0.3303	0.1995	32.82	27.44	29.10	28.62	26.73	-0.0135
0.840	40.16	424.10	0.009	0.003	24.79	25.12	83.02	-369.15	-233.71	-1177.13	135.60	19.97	0.3136	0.1985	32.90	27.45	29.17	28.62	26.72	-0.0133
0.850	40.16	424.03	-0.001	-0.003	24.79	25.12	83.02	-362.42	-233.29	-1168.41	125.62	35.23	0.3102	0.1997	32.96	27.45	29.19	28.62	26.71	-0.0135
0.860	40.15	423.96	0.004	-0.000	24.79	25.12	83.02	-367.10	-235.14	-1146.32	107.61	44.70	0.3202	0.2051	33.01	27.50	29.23	28.61	26.72	-0.0134
0.870	40.14	424.03	-0.004	0.009	24.78	25.11	83.07	-383.66	-235.65	-1117.23	87.05	46.12	0.3434	0.2109	33.07	27.51	29.27	28.60	26.73	-0.0132
0.880	40.13	423.96	0.012	0.006	24.78	25.11	82.97	-402.71	-237.36	-1082.37	66.43	40.34	0.3721	0.2193	33.12	27.50	29.31	28.63	26.71	-0.0130
0.890	40.13	424.10	0.009	0.001	24.79	25.10	83.02	-423.77	-237.52	-1053.26	50.83	27.44	0.4023	0.2255	33.15	27.51	29.34	28.65	26.71	-0.0124
0.900	40.13	424.03	-0.003	0.003	24.79	25.10	83.07	-441.17	-237.55	-1033.34	43.27	10.56	0.4269	0.2299	33.17	27.53	29.35	28.71	26.73	-0.0124
0.910	40.11	424.10	0.002	0.013	24.78	25.09	83.02	-455.02	-238.23	-1024.23	42.44	-7.02	0.4443	0.2326	33.19	27.58	29.39	28.74	26.72	-0.0121
0.920	40.11	424.16	0.002	-0.005	24.79	25.08	83.02	-461.67	-238.42	-1030.37	51.42	-22.10	0.4481	0.2314	33.21	27.59	29.37	28.75	26.71	-0.0115
0.930	40.12	424.16	-0.007	-0.003	24.79	25.09	83.02	-463.58	-235.25	-1053.70	69.12	-32.27	0.4400	0.2233	33.24	27.55	29.31	28.82	26.72	-0.0118
0.940	40.13	424.23	-0.007	0.003	24.79	25.09	83.02	-462.35	-231.39	-1084.04	90.79	-35.79	0.4265	0.2134	33.27	27.53	29.28	28.81	26.73	-0.0121
0.950	40.13	424.23	0.006	0.007	24.79	25.09	82.91	-456.47	-228.97	-1117.60	112.18	-30.98	0.4084	0.2049	33.30	27.50	29.23	28.83	26.71	-0.0121
0.960	40.13	424.30	-0.008	0.003	24.79	25.09	83.02	-447.27	-226.61	-1145.46	128.66	-19.50	0.3905	0.1978	33.32	27.45	29.24	28.80	26.71	-0.0119
0.970	40.13	424.16	0.002	-0.006	24.79	25.10	83.07	-430.29	-225.80	-1164.02	137.03	-2.66	0.3697	0.1940	33.35	27.42	29.23	28.80	26.73	-0.0123
0.980	40.14	424.16	0.003	0.007	24.79	25.10	83.02	-408.55	-227.44	-1173.23	137.40	15.33	0.3482	0.1939	33.38	27.42	29.22	28.80	26.73	-0.0126
