TIRF Data File: Project 2356; Run 056; Date 01-20-2022; Time 21:02; Tire_Name=Goodyear 20.0X7.0-13, 2704; Rim_Width=7.0; ISO False; ID NgQMED7
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	Nm	Nm	none	none	deg c	deg c	deg c	deg c	deg c	SAE
237.790	40.15	420.88	3.577	0.014	24.39	25.26	83.93	-411.18	-2248.99	-1068.66	53.65	51.21	0.3848	2.1045	36.86	77.02	74.98	60.41	26.67	-0.0343
237.800	40.15	421.02	3.497	-0.009	24.40	25.25	83.98	-426.18	-2223.01	-1062.48	52.68	33.37	0.4011	2.0923	36.87	76.89	74.86	60.50	26.67	-0.0337
237.810	40.16	421.22	3.405	0.007	24.40	25.25	83.93	-430.85	-2195.85	-1076.87	63.48	18.26	0.4001	2.0391	36.86	76.80	74.73	60.65	26.68	-0.0338
237.820	40.19	421.22	3.323	-0.005	24.40	25.27	83.98	-429.27	-2168.27	-1102.68	82.03	6.88	0.3893	1.9664	36.84	76.69	74.60	60.84	26.67	-0.0342
237.830	40.17	421.29	3.256	0.012	24.39	25.25	83.88	-418.46	-2145.79	-1134.71	104.10	2.70	0.3688	1.8910	36.82	76.64	74.51	61.01	26.66	-0.0342
237.840	40.14	421.22	3.162	0.007	24.40	25.24	84.03	-401.33	-2134.29	-1164.43	123.80	6.52	0.3447	1.8329	36.80	76.67	74.45	61.16	26.67	-0.0335
237.850	40.13	421.29	3.080	-0.005	24.40	25.23	84.18	-379.00	-2122.17	-1187.83	139.26	18.07	0.3191	1.7866	36.80	76.62	74.45	61.28	26.68	-0.0330
237.860	40.14	421.36	3.001	-0.003	24.40	25.24	84.13	-358.59	-2111.02	-1203.71	148.44	34.87	0.2979	1.7538	36.79	76.57	74.42	61.32	26.66	-0.0333
237.870	40.17	421.43	2.915	0.004	24.40	25.25	84.08	-343.85	-2095.94	-1207.21	149.10	53.93	0.2848	1.7362	36.80	76.50	74.37	61.41	26.66	-0.0339
237.880	40.22	421.43	2.858	0.007	24.40	25.28	83.88	-336.24	-2078.22	-1201.39	142.31	72.19	0.2799	1.7298	36.81	76.42	74.32	61.41	26.68	-0.0351
237.890	40.24	421.50	2.759	0.004	24.40	25.29	83.83	-343.22	-2055.70	-1184.45	128.60	84.67	0.2898	1.7356	36.82	76.25	74.24	61.49	26.68	-0.0353
237.900	40.23	421.57	2.693	0.007	24.40	25.28	83.72	-358.81	-2034.70	-1161.13	109.11	89.99	0.3090	1.7523	36.85	76.14	74.18	61.55	26.66	-0.0349
237.910	40.20	421.70	2.613	0.012	24.41	25.26	83.83	-380.22	-2010.92	-1130.15	87.10	86.80	0.3364	1.7793	36.88	76.04	74.06	61.61	26.67	-0.0337
237.920	40.18	421.70	2.549	0.012	24.41	25.25	83.98	-403.47	-1990.52	-1101.42	66.16	75.89	0.3663	1.8072	36.92	75.87	73.88	61.66	26.68	-0.0331
237.930	40.20	421.84	2.463	0.009	24.42	25.25	83.83	-420.91	-1968.55	-1071.78	48.98	60.14	0.3927	1.8367	36.96	75.73	73.85	61.78	26.67	-0.0332
237.940	40.21	421.84	2.381	-0.005	24.42	25.26	83.83	-435.96	-1938.58	-1060.87	44.44	41.88	0.4109	1.8274	36.98	75.62	73.73	61.86	26.66	-0.0332
237.950	40.22	421.98	2.290	0.006	24.43	25.26	83.77	-446.38	-1898.89	-1073.47	54.56	24.73	0.4158	1.7689	37.01	75.48	73.62	62.09	26.68	-0.0331
237.960	40.25	422.04	2.204	-0.006	24.43	25.28	83.67	-457.13	-1854.63	-1099.12	74.99	10.65	0.4159	1.6874	37.00	75.37	73.49	62.22	26.67	-0.0337
237.970	40.27	422.11	2.131	0.007	24.42	25.29	83.62	-468.14	-1814.76	-1133.52	98.41	2.54	0.4130	1.6010	36.99	75.30	73.37	62.40	26.66	-0.0342
237.980	40.27	422.25	2.046	-0.005	24.43	25.28	83.77	-476.10	-1783.76	-1164.30	119.59	2.20	0.4089	1.5320	37.00	75.24	73.25	62.60	26.67	-0.0338
237.990	40.27	422.32	1.960	-0.002	24.43	25.28	83.88	-477.53	-1758.58	-1189.96	135.89	9.73	0.4013	1.4779	37.00	75.24	73.18	62.78	26.68	-0.0336
238.000	40.26	422.45	1.877	0.001	24.43	25.26	83.77	-467.65	-1735.66	-1209.03	145.97	24.57	0.3868	1.4356	37.01	75.21	73.19	62.89	26.67	-0.0332
238.010	40.24	422.66	1.806	0.009	24.42	25.24	83.52	-445.43	-1710.88	-1215.02	147.06	43.75	0.3666	1.4081	37.03	75.15	73.15	63.01	26.66	-0.0326
238.020	40.24	422.93	1.734	-0.000	24.43	25.22	83.42	-411.56	-1684.74	-1216.83	141.99	63.91	0.3382	1.3845	37.05	75.04	73.12	63.14	26.67	-0.0317
238.030	40.22	423.07	1.658	0.004	24.43	25.21	83.27	-375.75	-1654.67	-1206.44	128.73	79.41	0.3114	1.3715	37.08	74.96	73.07	63.30	26.68	-0.0309
238.040	40.21	423.34	1.581	0.003	24.44	25.18	83.27	-337.55	-1624.63	-1185.48	109.42	89.07	0.2847	1.3704	37.10	74.86	73.02	63.38	26.66	-0.0297
238.050	40.20	423.55	1.499	-0.000	24.44	25.17	83.42	-310.70	-1592.49	-1156.54	86.77	88.95	0.2686	1.3769	37.12	74.77	72.95	63.48	26.66	-0.0288
238.060	40.18	423.62	1.406	-0.002	24.45	25.15	83.62	-296.06	-1560.99	-1123.46	64.21	80.35	0.2635	1.3894	37.11	74.64	72.78	63.59	26.68	-0.0279
238.070	40.19	423.82	1.326	-0.005	24.46	25.15	83.47	-297.47	-1526.54	-1092.03	46.77	65.17	0.2724	1.3979	37.09	74.53	72.68	63.70	26.67	-0.0274
238.080	40.18	423.82	1.252	0.003	24.46	25.14	83.47	-310.39	-1482.91	-1078.30	42.21	46.88	0.2879	1.3752	37.08	74.37	72.55	63.83	26.66	-0.0271
238.090	40.16	423.82	1.166	-0.002	24.46	25.13	83.57	-332.92	-1431.29	-1084.39	51.20	27.95	0.3070	1.3199	37.07	74.20	72.33	63.98	26.67	-0.0267
238.100	40.17	423.82	1.091	0.010	24.46	25.14	83.47	-358.66	-1376.89	-1107.43	69.65	11.35	0.3239	1.2433	37.07	74.08	72.18	64.18	26.68	-0.0270
238.110	40.17	423.89	1.007	0.007	24.46	25.13	83.42	-379.35	-1326.49	-1140.72	92.26	0.78	0.3326	1.1629	37.05	73.99	72.00	64.34	26.66	-0.0269
238.120	40.21	423.75	0.928	-0.007	24.47	25.17	83.37	-386.64	-1284.39	-1174.58	113.35	-0.74	0.3292	1.0935	37.01	73.88	71.89	64.56	26.66	-0.0278
238.130	40.22	423.75	0.851	0.004	24.47	25.17	83.02	-381.95	-1247.53	-1205.71	129.93	6.21	0.3168	1.0347	37.02	73.87	71.82	64.75	26.68	-0.0281
238.140	40.23	423.69	0.760	0.001	24.47	25.18	83.02	-368.31	-1211.41	-1226.71	139.27	19.77	0.3002	0.9875	37.02	73.82	71.78	64.97	26.67	-0.0285
238.150	40.20	423.69	0.687	0.006	24.46	25.17	83.12	-347.05	-1169.27	-1236.92	141.67	38.01	0.2806	0.9453	37.04	73.75	71.72	65.12	26.65	-0.0281
238.160	40.15	423.62	0.606	0.006	24.46	25.14	83.17	-330.12	-1120.99	-1232.32	136.60	55.66	0.2679	0.9097	37.04	73.64	71.66	65.32	26.67	-0.0270
238.170	40.14	423.55	0.521	-0.000	24.47	25.14	83.12	-321.75	-1065.86	-1220.01	124.88	69.49	0.2637	0.8736	37.04	73.55	71.60	65.49	26.68	-0.0265
238.180	40.14	423.48	0.451	0.007	24.48	25.14	83.27	-324.81	-1008.84	-1190.72	105.28	77.12	0.2728	0.8473	37.04	73.45	71.50	65.67	26.66	-0.0263
238.190	40.18	423.48	0.374	0.010	24.49	25.17	83.37	-338.85	-955.29	-1151.13	81.18	76.26	0.2944	0.8299	37.05	73.34	71.44	65.78	26.65	-0.0269
238.200	40.19	423.41	0.281	-0.002	24.50	25.18	83.32	-360.23	-905.70	-1107.27	56.58	67.51	0.3253	0.8180	37.05	73.15	71.32	65.90	26.67	-0.0268
238.210	40.19	423.48	0.203	-0.003	24.51	25.17	83.22	-382.00	-853.24	-1074.23	39.66	52.58	0.3556	0.7943	37.01	72.99	71.19	66.04	26.67	-0.0264
238.220	40.17	423.34	0.135	0.001	24.51	25.17	83.07	-400.09	-795.00	-1060.95	36.55	33.69	0.3771	0.7493	36.99	72.84	71.08	66.22	26.66	-0.0262
238.230	40.13	423.55	0.065	0.001	24.51	25.14	82.91	-409.36	-732.32	-1073.30	46.91	14.74	0.3814	0.6823	36.96	72.66	70.90	66.37	26.67	-0.0248
238.240	40.11	423.41	-0.017	0.013	24.51	25.13	82.66	-411.08	-672.41	-1097.54	64.42	-1.81	0.3745	0.6126	36.95	72.52	70.78	66.54	26.68	-0.0245
238.250	40.09	423.48	-0.090	0.007	24.51	25.11	82.97	-407.16	-615.77	-1128.41	84.62	-12.91	0.3608	0.5457	36.92	72.40	70.64	66.70	26.66	-0.0239
238.260	40.13	423.21	-0.177	-0.013	24.52	25.15	83.02	-402.37	-563.24	-1159.82	104.13	-16.95	0.3469	0.4856	36.92	72.25	70.58	66.87	26.66	-0.0250
238.270	40.10	423.14	-0.255	0.007	24.51	25.14	83.02	-398.28	-509.82	-1184.18	118.90	-13.58	0.3363	0.4305	36.89	72.17	70.53	67.06	26.68	-0.0250
238.280	40.11	423.14	-0.348	0.001	24.51	25.14	83.27	-398.39	-447.28	-1199.86	129.36	-3.94	0.3320	0.3728	36.88	72.03	70.50	67.25	26.67	-0.0250
238.290	40.10	423.07	-0.432	0.003	24.51	25.14	83.42	-401.66	-375.21	-1207.72	134.86	9.59	0.3326	0.3107	36.85	71.87	70.47	67.44	26.65	-0.0249
238.300	40.12	423.07	-0.515	-0.005	24.51	25.15	83.37	-405.47	-292.14	-1199.36	132.30	25.27	0.3381	0.2436	36.83	71.74	70.39	67.63	26.66	-0.0253
238.310	40.15	423.14	-0.611	0.003	24.52	25.17	83.32	-415.06	-205.86	-1183.96	122.95	37.85	0.3506	0.1739	36.85	71.58	70.31	67.79	26.67	-0.0259
238.320	40.18	423.34	-0.683	0.007	24.52	25.18	83.27	-427.02	-121.07	-1153.80	105.28	45.79	0.3701	0.1049	36.85	71.43	70.20	67.97	26.66	-0.0259
238.330	40.21	423.41	-0.772	0.004	24.53	25.19	83.02	-442.83	-42.48	-1121.30	84.46	46.21	0.3949	0.0379	36.86	71.31	70.11	68.09	26.66	-0.0262
238.340	40.21	423.55	-0.836	0.003	24.54	25.18	82.86	-462.60	24.27	-1077.65	57.96	39.32	0.4293	-0.0225	36.88	71.15	69.96	68.20	26.67	-0.0254
238.350	40.21	423.75	-0.905	-0.003	24.54	25.17	82.91	-485.72	91.21	-1040.36	36.63	26.12	0.4669	-0.0877	36.89	70.99	69.86	68.31	26.67	-0.0248
238.360	40.25	423.89	-0.985	0.006	24.54	25.18	83.02	-506.20	160.99	-1023.17	26.94	9.54	0.4947	-0.1573	36.91	70.87	69.78	68.41	26.65	-0.0255
238.370	40.30	424.16	-1.064	-0.003	24.55	25.20	83.07	-522.34	241.69	-1027.73	32.62	-9.40	0.5083	-0.2352	36.93	70.75	69.64	68.48	26.66	-0.0257
238.380	40.33	424.44	-1.148	0.006	24.54	25.20	83.12	-524.77	325.12	-1046.60	47.20	-26.07	0.5014	-0.3106	36.93	70.68	69.55	68.53	26.68	-0.0262
238.390	40.31	424.64	-1.208	-0.005	24.54	25.18	83.52	-508.97	405.36	-1071.30	66.00	-37.31	0.4751	-0.3784	36.92	70.61	69.47	68.57	26.66	-0.0251
238.400	40.28	424.71	-1.291	0.004	24.54	25.15	83.47	-475.43	481.20	-1098.94	85.24	-40.96	0.4326	-0.4379	36.91	70.60	69.41	68.63	26.65	-0.0244
238.410	40.26	424.78	-1.382	0.012	24.54	25.13	83.37	-432.22	555.59	-1120.37	101.12	-37.31	0.3858	-0.4959	36.89	70.59	69.38	68.71	26.67	-0.0236
238.420	40.27	424.78	-1.465	0.013	24.54	25.14	83.27	-382.64	631.30	-1137.87	113.44	-26.63	0.3363	-0.5548	36.88	70.61	69.35	68.83	26.68	-0.0238
238.430	40.27	424.71	-1.539	0.009	24.54	25.14	83.17	-336.88	710.40	-1146.46	120.28	-11.84	0.2938	-0.6196	36.84	70.59	69.32	68.92	26.66	-0.0240
238.440	40.29	424.57	-1.626	0.006	24.54	25.16	82.97	-302.15	790.71	-1143.90	119.72	3.82	0.2641	-0.6912	36.82	70.57	69.27	69.03	26.66	-0.0249
238.450	40.30	424.51	-1.704	-0.002	24.54	25.17	83.02	-281.55	867.42	-1123.53	109.08	17.28	0.2506	-0.7721	36.81	70.50	69.16	69.10	26.67	-0.0250
238.460	40.27	424.23	-1.801	0.009	24.54	25.16	83.17	-275.58	939.01	-1095.44	91.92	25.23	0.2516	-0.8572	36.80	70.46	68.99	69.12	26.67	-0.0250
238.470	40.24	424.10	-1.870	0.014	24.54	25.15	83.22	-280.62	1004.32	-1058.40	69.37	26.67	0.2651	-0.9489	36.82	70.38	68.86	69.14	26.65	-0.0245
238.480	40.22	424.16	-1.950	0.003	24.54	25.14	83.32	-292.08	1065.70	-1026.60	47.85	20.94	0.2845	-1.0381	36.84	70.33	68.66	69.08	26.67	-0.0238
238.490	40.19	424.03	-2.029	0.001	24.54	25.13	83.52	-309.20	1125.00	-1001.88	29.91	7.91	0.3086	-1.1229	36.87	70.30	68.51	69.03	26.68	-0.0233
238.500	40.17	424.10	-2.109	0.017	24.53	25.11	83.62	-325.58	1184.95	-990.40	19.55	-9.53	0.3287	-1.1964	36.91	70.31	68.30	68.97	26.66	-0.0229
238.510	40.16	424.30	-2.202	0.013	24.54	25.09	83.52	-336.34	1244.65	-992.63	18.57	-28.88	0.3388	-1.2539	36.94	70.26	68.12	68.88	26.65	-0.0220
238.520	40.16	424.16	-2.274	0.016	24.54	25.10	83.32	-337.40	1306.51	-1004.40	25.97	-45.11	0.3359	-1.3008	36.94	70.28	67.97	68.84	26.67	-0.0223
238.530	40.16	424.10	-2.354	0.006	24.54	25.10	83.32	-334.49	1369.33	-1026.35	40.47	-57.44	0.3259	-1.3342	36.97	70.32	67.84	68.78	26.67	-0.0224
238.540	40.16	423.96	-2.438	0.009	24.53	25.11	83.27	-327.86	1432.79	-1053.60	60.57	-62.77	0.3112	-1.3599	36.96	70.37	67.75	68.70	26.65	-0.0228
238.550	40.14	424.03	-2.504	0.001	24.53	25.09	83.32	-318.62	1494.95	-1083.08	82.13	-60.26	0.2942	-1.3803	36.96	70.35	67.72	68.64	26.67	-0.0223
238.560	40.15	423.82	-2.584	0.001	24.53	25.11	83.52	-308.14	1553.47	-1108.11	100.78	-50.59	0.2781	-1.4019	36.96	70.43	67.68	68.61	26.68	-0.0230
238.570	40.15	423.75	-2.663	-0.003	24.52	25.11	83.62	-293.39	1606.33	-1129.08	113.94	-35.04	0.2598	-1.4227	36.94	70.48	67.65	68.57	26.66	-0.0233
238.580	40.15	423.69	-2.750	-0.002	24.52	25.11	83.52	-275.77	1648.48	-1131.26	114.49	-17.03	0.2438	-1.4572	36.94	70.44	67.56	68.55	26.65	-0.0234
238.590	40.16	423.48	-2.816	-0.003	24.52	25.13	83.62	-257.52	1680.01	-1119.07	102.68	-0.49	0.2301	-1.5013	36.93	70.36	67.46	68.50	26.67	-0.0241
238.600	40.17	423.48	-2.898	0.006	24.52	25.13	83.62	-245.18	1711.31	-1086.44	80.85	11.52	0.2257	-1.5751	36.93	70.35	67.33	68.47	26.67	-0.0244
238.610	40.17	423.27	-2.981	0.006	24.52	25.14	83.57	-240.48	1743.35	-1051.97	56.63	16.63	0.2286	-1.6572	36.92	70.24	67.18	68.39	26.65	-0.0248
238.620	40.16	423.34	-3.057	0.010	24.51	25.13	83.47	-251.68	1783.08	-1016.77	34.51	12.61	0.2475	-1.7537	36.90	70.19	66.98	68.31	26.66	-0.0245
238.630	40.15	423.14	-3.136	-0.007	24.52	25.13	83.52	-274.55	1832.95	-991.62	19.91	1.02	0.2769	-1.8484	36.87	70.17	66.86	68.20	26.68	-0.0244
238.640	40.14	423.00	-3.227	0.001	24.52	25.13	83.52	-303.75	1881.99	-976.72	12.53	-15.95	0.3110	-1.9269	36.86	70.14	66.65	68.10	26.66	-0.0245
238.650	40.11	423.00	-3.305	0.006	24.52	25.11	83.62	-328.60	1927.07	-978.40	12.93	-34.79	0.3359	-1.9696	36.84	70.13	66.48	68.02	26.65	-0.0236
238.660	40.09	422.86	-3.375	0.007	24.52	25.10	83.72	-344.75	1963.30	-990.21	19.93	-52.68	0.3482	-1.9827	36.81	70.06	66.35	67.97	26.67	-0.0232
238.670	40.08	422.86	-3.459	0.004	24.51	25.10	83.83	-346.81	1990.66	-1017.09	33.33	-65.55	0.3410	-1.9572	36.81	70.08	66.26	67.91	26.67	-0.0233
238.680	40.10	422.80	-3.532	0.006	24.50	25.11	83.88	-342.03	2013.87	-1049.09	51.06	-72.67	0.3260	-1.9196	36.78	70.05	66.25	67.84	26.65	-0.0242
238.690	40.12	422.59	-3.615	0.004	24.50	25.13	84.13	-325.87	2039.22	-1087.45	73.01	-70.88	0.2997	-1.8752	36.77	70.05	66.24	67.78	26.66	-0.0251
238.700	40.13	422.39	-3.704	0.014	24.49	25.15	84.38	-306.72	2064.39	-1122.86	93.33	-61.16	0.2732	-1.8385	36.76	70.05	66.29	67.77	26.68	-0.0261
238.710	40.13	422.32	-3.793	0.003	24.49	25.15	84.23	-286.08	2091.68	-1140.97	105.84	-45.16	0.2507	-1.8332	36.75	70.00	66.30	67.77	26.66	-0.0261
238.720	40.10	422.25	-3.869	0.006	24.49	25.13	84.03	-268.69	2116.51	-1138.72	106.16	-25.53	0.2360	-1.8587	36.75	69.94	66.29	67.80	26.65	-0.0256
238.730	40.09	422.18	-3.943	-0.000	24.49	25.13	83.88	-262.29	2138.41	-1112.35	92.94	-7.08	0.2358	-1.9224	36.76	69.82	66.22	67.77	26.67	-0.0254
238.740	40.08	422.04	-4.026	0.007	24.49	25.13	83.72	-265.60	2165.61	-1074.41	72.92	7.91	0.2472	-2.0156	36.77	69.71	66.20	67.79	26.67	-0.0255
238.750	40.11	422.04	-4.118	0.004	24.49	25.14	83.83	-280.97	2199.19	-1038.91	53.71	16.04	0.2704	-2.1168	36.76	69.64	66.13	67.75	26.66	-0.0260
238.760	40.13	421.98	-4.178	0.003	24.49	25.16	84.13	-307.15	2232.82	-1007.45	35.95	15.57	0.3049	-2.2163	36.77	69.55	66.07	67.77	26.66	-0.0268
238.770	40.15	421.91	-4.258	0.006	24.49	25.18	84.28	-339.91	2263.74	-985.84	22.58	7.05	0.3448	-2.2963	36.78	69.44	65.99	67.70	26.68	-0.0273
238.780	40.16	422.11	-4.340	0.001	24.49	25.17	84.38	-370.34	2285.82	-977.39	13.29	-7.81	0.3789	-2.3387	36.77	69.36	65.94	67.65	26.67	-0.0269
238.790	40.16	422.11	-4.420	0.003	24.49	25.16	84.33	-392.02	2297.54	-982.58	9.75	-25.67	0.3990	-2.3383	36.81	69.27	65.91	67.61	26.65	-0.0268
238.800	40.16	422.32	-4.504	0.001	24.48	25.15	84.28	-401.46	2302.48	-999.53	11.99	-43.53	0.4016	-2.3036	36.82	69.23	65.85	67.53	26.67	-0.0264
238.810	40.17	422.32	-4.579	0.001	24.49	25.15	84.08	-399.08	2308.24	-1025.81	21.97	-58.25	0.3890	-2.2502	36.85	69.20	65.87	67.50	26.67	-0.0264
238.820	40.20	422.39	-4.655	0.016	24.47	25.16	83.98	-386.88	2320.20	-1056.95	38.25	-66.83	0.3660	-2.1952	36.86	69.16	65.94	67.44	26.66	-0.0275
238.830	40.20	422.52	-4.735	0.009	24.47	25.15	84.03	-366.34	2341.51	-1093.91	60.69	-67.80	0.3349	-2.1405	36.86	69.14	66.01	67.44	26.66	-0.0273
238.840	40.18	422.39	-4.818	0.007	24.46	25.14	83.93	-338.96	2372.43	-1123.39	82.76	-60.52	0.3017	-2.1119	36.88	69.17	66.11	67.45	26.67	-0.0271
238.850	40.19	422.25	-4.898	0.001	24.46	25.16	83.93	-309.67	2406.75	-1143.42	100.11	-46.85	0.2708	-2.1049	36.89	69.14	66.25	67.47	26.67	-0.0277
238.860	40.17	422.18	-4.984	0.009	24.46	25.14	83.98	-276.95	2433.04	-1139.33	103.96	-27.70	0.2431	-2.1355	36.91	69.05	66.31	67.52	26.65	-0.0273
238.870	40.17	422.11	-5.057	0.009	24.46	25.15	84.08	-245.54	2454.31	-1115.86	95.38	-7.53	0.2200	-2.1995	36.93	68.98	66.36	67.58	26.66	-0.0273
238.880	40.17	422.18	-5.127	0.013	24.46	25.14	84.23	-218.85	2467.74	-1083.43	78.28	9.83	0.2020	-2.2777	36.94	68.93	66.35	67.59	26.68	-0.0272
238.890	40.18	421.98	-5.223	-0.003	24.46	25.15	84.38	-203.43	2477.16	-1049.01	57.16	20.03	0.1939	-2.3614	36.97	68.84	66.30	67.61	26.66	-0.0276
238.900	40.18	422.18	-5.306	0.013	24.45	25.14	84.38	-203.98	2482.11	-1020.88	37.19	21.37	0.1998	-2.4313	37.00	68.84	66.30	67.62	26.65	-0.0273
238.910	40.15	422.04	-5.371	0.006	24.46	25.13	84.28	-218.35	2479.10	-1005.35	21.39	14.12	0.2172	-2.4659	37.02	68.74	66.24	67.63	26.67	-0.0266
238.920	40.15	421.98	-5.449	0.004	24.46	25.13	84.18	-242.31	2473.32	-996.48	8.39	0.74	0.2432	-2.4821	37.04	68.76	66.23	67.61	26.67	-0.0266
238.930	40.18	421.91	-5.537	0.007	24.46	25.14	84.18	-271.54	2469.72	-1002.22	2.81	-16.39	0.2709	-2.4643	37.05	68.72	66.18	67.54	26.66	-0.0273
238.940	40.18	421.77	-5.626	-0.002	24.46	25.15	84.03	-302.48	2471.28	-1016.56	5.11	-34.28	0.2975	-2.4310	37.04	68.69	66.17	67.47	26.66	-0.0275
238.950	40.21	421.57	-5.709	0.004	24.46	25.18	83.98	-327.74	2479.06	-1039.32	15.10	-48.98	0.3153	-2.3853	37.02	68.71	66.22	67.49	26.67	-0.0286
238.960	40.19	421.50	-5.780	0.007	24.45	25.16	83.93	-347.05	2495.33	-1065.55	31.64	-58.85	0.3257	-2.3418	37.06	68.67	66.31	67.41	26.66	-0.0285
238.970	40.18	421.50	-5.863	-0.003	24.45	25.15	84.13	-355.19	2521.53	-1095.54	54.35	-60.85	0.3242	-2.3016	37.06	68.71	66.46	67.45	26.66	-0.0280
238.980	40.16	421.43	-5.946	0.009	24.44	25.14	84.28	-345.27	2553.05	-1119.87	76.86	-53.72	0.3083	-2.2798	37.06	68.76	66.65	67.47	26.67	-0.0278
238.990	40.14	421.36	-6.029	0.001	24.44	25.13	84.28	-322.27	2578.41	-1139.59	95.58	-39.30	0.2828	-2.2626	37.05	68.79	66.79	67.53	26.67	-0.0276
239.000	40.15	421.22	-6.101	0.010	24.44	25.14	84.38	-288.84	2593.69	-1141.05	103.60	-19.78	0.2531	-2.2731	37.04	68.74	66.86	67.62	26.65	-0.0281
239.010	40.15	421.16	-6.183	-0.003	24.44	25.14	84.33	-251.42	2592.26	-1129.63	98.98	0.68	0.2226	-2.2948	37.01	68.71	66.94	67.69	26.66	-0.0278
239.020	40.13	421.02	-6.271	0.004	24.44	25.14	84.23	-217.41	2579.33	-1102.05	82.37	18.43	0.1973	-2.3405	37.00	68.63	66.96	67.73	26.67	-0.0277
239.030	40.11	420.95	-6.344	0.006	24.44	25.12	84.28	-193.24	2562.21	-1073.54	61.60	30.10	0.1800	-2.3867	36.98	68.62	66.99	67.79	26.66	-0.0270
239.040	40.06	420.75	-6.427	0.012	24.44	25.10	84.28	-183.58	2549.92	-1042.68	39.96	34.50	0.1761	-2.4455	36.94	68.60	67.00	67.81	26.65	-0.0263
239.050	40.06	420.68	-6.513	0.003	24.44	25.10	84.33	-192.74	2540.65	-1019.19	21.56	29.64	0.1891	-2.4928	36.91	68.56	67.02	67.79	26.66	-0.0262
239.060	40.08	420.47	-6.583	0.006	24.44	25.12	84.33	-217.12	2541.79	-1005.99	9.39	17.40	0.2158	-2.5267	36.88	68.56	66.99	67.83	26.67	-0.0269
239.070	40.11	420.33	-6.665	-0.009	24.45	25.14	84.43	-248.27	2548.14	-1004.45	3.91	0.28	0.2472	-2.5368	36.86	68.57	67.04	67.78	26.65	-0.0276
239.080	40.13	420.13	-6.740	0.003	24.44	25.16	84.38	-280.09	2559.16	-1012.19	4.91	-18.43	0.2767	-2.5283	36.85	68.55	67.10	67.77	26.66	-0.0290
239.090	40.15	420.06	-6.820	0.009	24.44	25.18	84.33	-304.84	2571.79	-1029.83	13.57	-34.84	0.2960	-2.4973	36.84	68.58	67.19	67.74	26.67	-0.0294
239.100	40.11	419.92	-6.906	0.001	24.44	25.15	84.48	-318.48	2581.92	-1058.26	29.59	-46.33	0.3009	-2.4398	36.84	68.67	67.29	67.74	26.67	-0.0282
239.110	40.08	419.72	-6.979	-0.002	24.44	25.14	84.43	-318.50	2594.81	-1087.34	48.73	-50.11	0.2929	-2.3864	36.82	68.73	67.42	67.75	26.65	-0.0281
239.120	40.07	419.58	-7.057	0.001	24.43	25.14	84.48	-310.33	2606.26	-1115.75	69.08	-46.71	0.2781	-2.3359	36.80	68.84	67.62	67.81	26.66	-0.0282
239.130	40.05	419.51	-7.143	0.001	24.43	25.13	84.48	-292.85	2616.99	-1141.66	88.23	-35.32	0.2565	-2.2923	36.79	68.90	67.83	67.92	26.67	-0.0278
239.140	40.11	419.38	-7.216	0.010	24.42	25.17	84.48	-272.33	2622.60	-1150.44	98.44	-18.45	0.2367	-2.2796	36.77	68.92	67.93	68.04	26.66	-0.0295
239.150	40.13	419.17	-7.307	-0.005	24.43	25.19	84.33	-250.41	2620.59	-1144.61	98.54	1.29	0.2188	-2.2895	36.77	68.95	68.03	68.13	26.66	-0.0303
239.160	40.16	418.97	-7.380	0.013	24.42	25.22	84.28	-231.84	2610.43	-1117.88	86.00	20.21	0.2074	-2.3352	36.77	68.98	68.11	68.19	26.68	-0.0316
239.170	40.17	418.76	-7.466	0.006	24.42	25.23	84.28	-220.42	2597.61	-1088.08	68.03	34.43	0.2026	-2.3873	36.77	68.94	68.16	68.24	26.67	-0.0321
239.180	40.13	418.56	-7.543	0.007	24.42	25.22	84.33	-216.93	2588.18	-1055.65	48.14	41.68	0.2055	-2.4517	36.76	69.03	68.23	68.33	26.66	-0.0314
239.190	40.13	418.35	-7.632	-0.000	24.43	25.22	84.38	-228.07	2578.18	-1027.75	28.62	38.63	0.2219	-2.5086	36.76	69.04	68.23	68.34	26.67	-0.0314
239.200	40.11	418.22	-7.709	-0.006	24.43	25.21	84.48	-244.04	2574.53	-1012.30	14.86	28.95	0.2411	-2.5432	36.76	69.06	68.22	68.37	26.68	-0.0309
239.210	40.09	417.87	-7.795	0.007	24.42	25.21	84.38	-266.92	2572.85	-1003.94	5.12	13.12	0.2659	-2.5628	36.74	69.12	68.27	68.38	26.67	-0.0313
239.220	40.07	417.74	-7.872	-0.003	24.43	25.20	84.43	-287.53	2573.65	-1011.66	3.05	-4.46	0.2842	-2.5440	36.73	69.17	68.30	68.38	26.67	-0.0308
239.230	40.03	417.46	-7.957	0.006	24.42	25.19	84.33	-305.96	2576.47	-1032.22	9.40	-21.42	0.2964	-2.4961	36.73	69.27	68.33	68.36	26.68	-0.0306
239.240	40.01	417.39	-8.015	0.013	24.42	25.18	84.38	-317.60	2577.34	-1055.52	20.80	-34.22	0.3009	-2.4418	36.73	69.33	68.40	68.39	26.68	-0.0302
