TIRF Data File: Project 2356; Run 056; Date 01-20-2022; Time 21:02; Tire_Name=Goodyear 20.0X7.0-13, 2704; Rim_Width=7.0; ISO False; ID NgQMED7
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	Nm	Nm	none	none	deg c	deg c	deg c	deg c	deg c	SAE
0.990	40.16	424.23	-0.001	0.007	24.78	25.11	82.97	-385.23	-230.54	-1167.38	127.49	31.68	0.3300	0.1975	33.41	27.37	29.25	28.80	26.71	-0.0131
1.000	40.18	424.10	0.002	0.006	24.79	25.13	83.02	-364.80	-235.82	-1151.59	110.58	43.08	0.3168	0.2048	33.44	27.37	29.27	28.79	26.72	-0.0138
1.010	40.15	424.16	0.002	0.003	24.79	25.11	83.02	-351.69	-237.61	-1121.84	89.55	46.92	0.3135	0.2118	33.47	27.31	29.27	28.82	26.73	-0.0130
1.020	40.14	424.10	0.004	-0.005	24.78	25.11	83.02	-347.05	-239.27	-1091.25	69.95	42.75	0.3180	0.2193	33.52	27.34	29.33	28.81	26.71	-0.0129
1.030	40.10	424.23	0.007	-0.009	24.79	25.07	83.02	-354.27	-237.35	-1060.09	54.01	30.99	0.3342	0.2239	33.58	27.36	29.28	28.81	26.71	-0.0112
1.040	40.07	424.16	-0.001	-0.006	24.80	25.06	83.07	-368.12	-236.01	-1037.79	45.34	15.17	0.3547	0.2274	33.64	27.36	29.31	28.80	26.72	-0.0105
1.050	40.09	424.03	0.003	0.006	24.79	25.08	83.02	-392.67	-234.63	-1025.94	44.01	-2.91	0.3827	0.2287	33.67	27.42	29.28	28.85	26.73	-0.0116
1.060	40.12	424.03	0.012	0.007	24.79	25.10	83.02	-421.90	-233.68	-1029.06	51.61	-19.38	0.4100	0.2271	33.68	27.46	29.28	28.89	26.70	-0.0123
1.070	40.15	424.03	-0.003	0.014	24.78	25.12	83.02	-447.09	-230.59	-1047.20	67.33	-31.15	0.4269	0.2202	33.67	27.46	29.27	28.89	26.72	-0.0134
1.080	40.16	424.10	-0.008	0.003	24.79	25.12	82.97	-461.16	-227.26	-1076.57	88.02	-35.79	0.4284	0.2111	33.62	27.46	29.19	28.90	26.73	-0.0132
