TIRF Data File: Project 2356; Run 062; Date 01-21-2022; Time 08:31; Tire_Name=MRF 18.0X6.0-10, ZTD1; Rim_Width=6.0; ISO False; ID gmzNJC0
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	Nm	Nm	none	none	deg c	deg c	deg c	deg c	deg c	SAE
15.280	40.12	479.27	0.006	0.019	21.88	22.20	83.52	-463.84	-35.50	-689.05	86.62	-31.66	0.6732	0.0515	28.26	28.98	30.23	33.72	26.17	-0.0147
15.290	40.18	479.34	0.000	0.007	21.88	22.24	83.52	-462.02	-32.88	-687.27	101.16	-20.45	0.6723	0.0478	28.26	29.01	30.21	33.72	26.16	-0.0158
15.300	40.19	479.48	-0.001	0.001	21.88	22.23	83.52	-451.59	-29.16	-678.34	108.33	-3.70	0.6657	0.0430	28.28	29.06	30.22	33.68	26.17	-0.0158
15.310	40.23	479.41	-0.003	0.009	21.88	22.26	83.42	-431.46	-25.18	-664.32	106.57	15.22	0.6495	0.0379	28.29	29.07	30.20	33.70	26.18	-0.0168
15.320	40.22	479.48	-0.008	0.001	21.88	22.25	83.57	-412.15	-24.68	-645.61	94.08	30.26	0.6384	0.0382	28.29	29.14	30.20	33.73	26.17	-0.0164
15.330	40.20	479.61	-0.004	0.016	21.87	22.23	83.52	-400.48	-25.39	-631.10	76.03	38.01	0.6346	0.0402	28.29	29.16	30.21	33.79	26.16	-0.0161
15.340	40.20	479.61	-0.006	0.001	21.88	22.23	83.42	-397.08	-26.36	-624.68	55.58	37.17	0.6357	0.0422	28.28	29.21	30.18	33.79	26.18	-0.0158
15.350	40.20	479.61	0.004	-0.005	21.89	22.23	83.52	-403.62	-28.08	-628.02	39.09	27.68	0.6427	0.0447	28.29	29.18	30.20	33.86	26.18	-0.0157
15.360	40.20	479.61	0.006	0.006	21.88	22.23	83.57	-414.79	-29.19	-637.33	29.44	12.33	0.6508	0.0458	28.29	29.25	30.18	33.88	26.16	-0.0160
15.370	40.24	479.68	0.002	0.007	21.88	22.25	83.57	-426.75	-30.58	-650.18	29.68	-5.29	0.6564	0.0470	28.30	29.22	30.18	33.91	26.17	-0.0168
15.380	40.23	479.68	0.002	0.009	21.88	22.25	83.57	-437.86	-31.72	-663.59	39.11	-21.10	0.6598	0.0478	28.30	29.16	30.20	33.86	26.18	-0.0164
15.390	40.21	479.55	-0.010	-0.007	21.89	22.24	83.62	-445.77	-33.10	-673.01	54.74	-31.43	0.6624	0.0492	28.29	29.09	30.21	33.85	26.17	-0.0159
15.400	40.20	479.55	0.007	0.006	21.88	22.24	83.42	-446.97	-32.77	-684.67	76.17	-33.37	0.6528	0.0479	28.29	29.06	30.23	33.82	26.16	-0.0162
15.410	40.18	479.61	0.007	0.010	21.88	22.22	83.57	-440.19	-32.38	-688.42	94.39	-26.43	0.6394	0.0470	28.30	29.06	30.29	33.82	26.18	-0.0155
15.420	40.16	479.48	0.004	0.004	21.88	22.22	83.57	-425.53	-29.22	-682.56	106.47	-12.21	0.6234	0.0428	28.28	29.07	30.31	33.83	26.18	-0.0155
15.430	40.15	479.55	0.002	-0.007	21.88	22.21	83.42	-405.28	-27.59	-670.85	109.27	6.23	0.6041	0.0411	28.26	29.10	30.29	33.81	26.16	-0.0147
15.440	40.13	479.48	0.000	0.013	21.88	22.20	83.57	-386.07	-26.04	-653.52	101.55	23.59	0.5908	0.0398	28.26	29.09	30.26	33.83	26.17	-0.0144
15.450	40.13	479.34	-0.001	0.006	21.88	22.20	83.57	-375.41	-26.32	-634.21	85.36	35.33	0.5919	0.0415	28.24	29.11	30.26	33.83	26.18	-0.0144
15.460	40.14	479.27	0.014	0.010	21.88	22.22	83.52	-375.89	-26.91	-625.70	66.30	39.31	0.6008	0.0430	28.21	29.10	30.22	33.85	26.17	-0.0151
15.470	40.13	479.27	0.010	0.010	21.88	22.21	83.57	-391.37	-28.80	-624.81	47.39	33.51	0.6264	0.0461	28.21	29.09	30.24	33.86	26.16	-0.0149
15.480	40.16	479.14	0.006	0.004	21.88	22.23	83.57	-416.66	-29.08	-630.22	32.93	20.41	0.6611	0.0461	28.21	29.10	30.22	33.88	26.17	-0.0159
15.490	40.19	479.20	-0.006	0.003	21.88	22.25	83.47	-448.31	-29.17	-639.70	27.72	2.62	0.7008	0.0456	28.19	29.11	30.22	33.86	26.18	-0.0165
15.500	40.22	479.27	0.003	0.009	21.88	22.26	83.47	-476.89	-31.24	-650.15	30.93	-14.51	0.7335	0.0481	28.17	29.09	30.23	33.86	26.16	-0.0171
15.510	40.21	479.20	-0.007	0.004	21.88	22.26	83.57	-498.82	-32.19	-665.34	44.68	-28.42	0.7497	0.0484	28.17	29.09	30.24	33.79	26.16	-0.0170
15.520	40.21	479.41	-0.007	0.004	21.88	22.25	83.47	-508.56	-31.70	-677.25	63.75	-35.00	0.7509	0.0468	28.19	29.09	30.26	33.76	26.18	-0.0164
15.530	40.23	479.48	-0.006	0.010	21.88	22.26	83.47	-498.81	-31.29	-687.77	84.37	-31.50	0.7253	0.0455	28.21	29.09	30.28	33.70	26.17	-0.0168
19.650	40.20	484.81	0.002	0.012	21.59	21.99	83.77	-474.39	-46.34	-1096.97	116.32	17.38	0.4325	0.0422	28.16	29.28	30.10	32.44	26.20	-0.0182
19.660	40.18	484.81	0.006	0.014	21.59	21.98	83.72	-453.14	-44.55	-1075.81	104.90	33.12	0.4212	0.0414	28.16	29.29	30.08	32.49	26.18	-0.0178
19.670	40.20	484.88	-0.007	0.012	21.59	21.99	83.88	-434.92	-45.71	-1062.66	86.22	41.56	0.4093	0.0430	28.16	29.33	30.08	32.50	26.18	-0.0181
19.680	40.22	484.95	0.004	0.001	21.60	22.00	83.83	-426.31	-46.88	-1062.33	65.47	40.77	0.4013	0.0441	28.17	29.34	30.05	32.55	26.19	-0.0181
19.690	40.25	484.74	-0.004	-0.003	21.60	22.02	83.83	-428.10	-48.03	-1070.17	47.63	31.29	0.4000	0.0449	28.17	29.38	30.05	32.57	26.20	-0.0192
19.700	40.25	485.08	-0.004	0.012	21.60	22.01	83.93	-439.97	-49.16	-1083.14	36.52	15.35	0.4062	0.0454	28.17	29.37	30.04	32.62	26.18	-0.0187
19.710	40.26	484.95	-0.006	-0.003	21.60	22.02	83.88	-456.83	-48.34	-1097.54	36.13	-3.11	0.4162	0.0440	28.19	29.39	30.03	32.58	26.19	-0.0189
19.720	40.26	485.02	0.007	0.001	21.60	22.02	83.88	-470.79	-49.50	-1111.82	45.57	-18.72	0.4234	0.0445	28.17	29.42	30.03	32.58	26.20	-0.0191
19.730	40.27	485.02	-0.011	0.003	21.59	22.03	83.88	-479.42	-49.02	-1125.14	64.03	-28.68	0.4261	0.0436	28.18	29.40	30.04	32.57	26.19	-0.0198
19.740	40.27	485.29	-0.001	0.012	21.59	22.01	83.77	-479.52	-49.93	-1135.71	85.64	-30.04	0.4222	0.0440	28.20	29.40	30.03	32.51	26.18	-0.0191
19.750	40.26	485.22	-0.007	0.006	21.59	22.01	83.83	-469.95	-50.08	-1137.14	104.63	-22.47	0.4133	0.0440	28.23	29.42	30.00	32.48	26.20	-0.0189
19.760	40.23	485.15	0.007	0.009	21.59	21.99	83.93	-452.65	-48.42	-1127.31	116.09	-7.40	0.4015	0.0429	28.24	29.43	30.02	32.46	26.21	-0.0182
19.770	40.18	485.29	0.007	0.013	21.59	21.96	83.77	-430.58	-47.70	-1110.20	117.99	11.48	0.3878	0.0430	28.24	29.44	29.98	32.44	26.18	-0.0168
19.780	40.15	485.22	-0.003	0.004	21.60	21.95	83.72	-407.57	-45.73	-1087.61	109.57	28.81	0.3747	0.0420	28.23	29.49	29.93	32.47	26.19	-0.0161
19.790	40.13	485.36	0.007	0.012	21.59	21.93	83.88	-385.60	-46.90	-1071.57	93.42	40.30	0.3598	0.0438	28.21	29.47	29.95	32.48	26.21	-0.0156
19.800	40.14	485.15	-0.006	0.003	21.59	21.95	83.88	-364.15	-49.44	-1066.95	73.58	43.39	0.3413	0.0463	28.20	29.47	29.90	32.50	26.20	-0.0162
19.810	40.14	485.02	0.003	-0.003	21.60	21.96	83.88	-346.47	-49.89	-1073.42	55.31	37.26	0.3228	0.0465	28.19	29.49	29.89	32.54	26.19	-0.0161
19.820	40.15	484.95	0.003	0.010	21.59	21.96	83.83	-337.96	-50.38	-1085.82	41.65	23.41	0.3112	0.0464	28.21	29.48	29.89	32.58	26.20	-0.0169
19.830	40.14	484.88	0.004	0.010	21.59	21.96	83.88	-341.81	-53.27	-1100.58	36.97	5.88	0.3106	0.0484	28.22	29.45	29.85	32.58	26.21	-0.0168
19.840	40.15	484.67	-0.006	0.012	21.59	21.98	83.88	-366.34	-53.12	-1113.03	42.30	-12.13	0.3291	0.0477	28.23	29.42	29.84	32.56	26.19	-0.0173
