TIRF Data File: Project 2356; Run 062; Date 01-21-2022; Time 08:31; Tire_Name=MRF 18.0X6.0-10, ZTD1; Rim_Width=6.0; ISO False; ID gmzNJC0
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	Nm	Nm	none	none	deg c	deg c	deg c	deg c	deg c	SAE
181.550	40.21	451.58	-11.450	0.003	21.42	23.15	84.13	-99.28	1332.91	-1071.48	40.96	182.88	0.0927	-1.2440	30.51	53.35	50.21	52.60	25.88	-0.0748
181.560	40.21	451.44	-11.357	0.003	21.42	23.16	84.13	-173.30	1353.34	-1067.90	21.32	148.72	0.1623	-1.2673	30.53	53.42	50.23	52.69	25.90	-0.0754
181.570	40.18	451.58	-11.253	0.004	21.42	23.15	84.28	-261.49	1382.94	-1066.04	6.31	103.28	0.2453	-1.2973	30.53	53.43	50.21	52.81	25.89	-0.0748
181.580	40.19	451.51	-11.138	0.007	21.42	23.17	84.23	-345.61	1412.06	-1066.40	-0.45	56.35	0.3241	-1.3241	30.51	53.47	50.24	52.85	25.88	-0.0753
181.590	40.17	451.58	-11.052	-0.005	21.42	23.16	84.33	-411.30	1433.93	-1070.35	3.06	16.34	0.3843	-1.3397	30.51	53.46	50.24	52.82	25.89	-0.0750
181.600	40.13	451.51	-10.949	0.003	21.42	23.15	84.18	-453.35	1446.11	-1079.49	16.31	-11.44	0.4200	-1.3396	30.51	53.46	50.24	52.82	25.90	-0.0749
181.610	40.13	451.58	-10.860	0.009	21.41	23.15	84.23	-472.69	1443.15	-1093.65	36.45	-25.85	0.4322	-1.3196	30.50	53.47	50.23	52.80	25.88	-0.0749
181.620	40.13	451.51	-10.764	0.006	21.42	23.16	84.13	-481.07	1427.09	-1111.54	59.19	-31.06	0.4328	-1.2839	30.48	53.47	50.21	52.71	25.88	-0.0754
181.630	40.13	451.65	-10.681	0.007	21.41	23.16	84.13	-491.99	1399.81	-1123.89	78.51	-31.91	0.4378	-1.2455	30.46	53.46	50.23	52.66	25.90	-0.0757
181.640	40.14	451.58	-10.586	0.010	21.41	23.18	83.98	-511.71	1369.59	-1130.45	91.79	-31.24	0.4527	-1.2115	30.45	53.46	50.26	52.71	25.89	-0.0762
181.650	40.14	451.58	-10.508	0.003	21.42	23.19	84.18	-534.00	1339.22	-1124.36	94.13	-28.51	0.4749	-1.1911	30.45	53.49	50.34	52.80	25.88	-0.0763
181.660	40.16	451.65	-10.435	0.009	21.42	23.20	84.03	-541.58	1307.75	-1105.63	84.44	-19.45	0.4898	-1.1828	30.44	53.46	50.42	52.85	25.89	-0.0768
181.670	40.15	451.51	-10.371	-0.005	21.42	23.20	84.08	-538.61	1283.83	-1088.08	66.91	-7.67	0.4950	-1.1799	30.44	53.48	50.47	52.95	25.90	-0.0769
181.680	40.14	451.51	-10.286	0.003	21.42	23.21	84.08	-527.56	1274.85	-1076.19	45.21	4.13	0.4902	-1.1846	30.45	53.53	50.47	53.07	25.88	-0.0771
181.690	40.12	451.51	-10.220	-0.009	21.42	23.19	84.03	-518.18	1284.74	-1068.70	23.14	11.14	0.4849	-1.2022	30.44	53.62	50.46	53.17	25.88	-0.0765
181.700	40.09	451.51	-10.147	0.004	21.42	23.18	84.13	-511.77	1311.22	-1070.17	8.23	12.65	0.4782	-1.2253	30.43	53.63	50.46	53.28	25.90	-0.0762
181.710	40.12	451.44	-10.093	-0.002	21.42	23.21	84.13	-504.28	1350.60	-1070.28	0.79	11.14	0.4712	-1.2619	30.45	53.68	50.41	53.31	25.89	-0.0771
181.720	40.14	451.37	-10.021	0.003	21.42	23.23	84.23	-496.21	1392.26	-1073.45	3.80	7.78	0.4623	-1.2970	30.44	53.63	50.35	53.34	25.88	-0.0781
181.730	40.17	451.44	-9.968	0.007	21.42	23.25	84.18	-494.04	1427.91	-1076.40	15.22	3.31	0.4590	-1.3266	30.44	53.63	50.35	53.31	25.89	-0.0788
181.740	40.17	451.44	-9.901	0.001	21.41	23.25	84.13	-497.53	1447.89	-1087.36	34.70	-1.30	0.4576	-1.3316	30.45	53.59	50.35	53.24	25.90	-0.0791
181.750	40.17	451.65	-9.834	0.003	21.42	23.25	84.18	-503.81	1444.23	-1100.67	55.73	-3.05	0.4577	-1.3121	30.45	53.59	50.33	53.10	25.88	-0.0788
181.760	40.17	451.72	-9.761	0.009	21.41	23.25	84.18	-504.37	1414.07	-1114.28	73.84	2.16	0.4526	-1.2690	30.47	53.63	50.35	53.05	25.88	-0.0791
181.770	40.20	451.85	-9.686	0.012	21.41	23.26	83.98	-481.40	1371.95	-1126.41	86.74	20.08	0.4274	-1.2180	30.50	53.63	50.38	53.01	25.89	-0.0796
181.780	40.19	452.06	-9.615	-0.000	21.42	23.25	84.08	-436.38	1321.37	-1128.37	90.07	48.74	0.3867	-1.1710	30.54	53.63	50.53	53.03	25.89	-0.0789
181.790	40.19	452.13	-9.537	0.001	21.41	23.25	84.08	-380.91	1279.48	-1121.96	84.65	81.58	0.3395	-1.1404	30.56	53.64	50.63	53.13	25.88	-0.0791
181.800	40.20	452.40	-9.449	0.014	21.41	23.25	84.13	-339.87	1256.76	-1105.90	70.60	107.75	0.3073	-1.1364	30.57	53.63	50.67	53.22	25.88	-0.0792
181.810	40.21	452.40	-9.371	0.001	21.42	23.26	83.98	-332.07	1261.95	-1087.55	52.10	118.77	0.3053	-1.1604	30.59	53.67	50.67	53.24	25.90	-0.0793
181.820	40.20	452.61	-9.280	-0.003	21.42	23.25	84.03	-354.08	1299.69	-1071.98	32.87	114.05	0.3303	-1.2124	30.57	53.67	50.72	53.40	25.88	-0.0788
181.830	40.22	452.61	-9.192	-0.012	21.42	23.27	84.03	-397.48	1352.17	-1061.51	17.05	95.34	0.3744	-1.2738	30.55	53.69	50.71	53.38	25.88	-0.0794
181.840	40.22	452.88	-9.094	-0.005	21.42	23.26	84.03	-449.77	1403.29	-1057.16	7.10	67.92	0.4255	-1.3274	30.53	53.69	50.69	53.46	25.89	-0.0792
181.850	40.21	452.95	-8.998	-0.005	21.42	23.26	84.08	-500.11	1436.64	-1057.06	4.36	37.51	0.4731	-1.3591	30.51	53.67	50.65	53.47	25.90	-0.0789
181.860	40.18	453.22	-8.900	0.001	21.41	23.23	84.23	-539.47	1445.16	-1065.45	10.43	10.33	0.5063	-1.3564	30.51	53.64	50.63	53.42	25.88	-0.0783
181.870	40.16	453.36	-8.807	-0.007	21.42	23.22	84.03	-566.81	1433.14	-1081.81	24.10	-10.00	0.5239	-1.3248	30.49	53.62	50.57	53.37	25.89	-0.0777
181.880	40.13	453.63	-8.720	0.010	21.41	23.19	83.98	-579.45	1401.55	-1101.82	42.59	-20.65	0.5259	-1.2720	30.48	53.62	50.53	53.29	25.90	-0.0770
181.890	40.09	453.84	-8.632	-0.007	21.42	23.17	84.18	-584.92	1361.94	-1128.77	64.50	-22.81	0.5182	-1.2066	30.47	53.63	50.51	53.18	25.89	-0.0754
181.900	40.10	454.11	-8.549	0.006	21.41	23.16	84.03	-576.66	1322.64	-1142.10	80.43	-14.41	0.5049	-1.1581	30.47	53.60	50.53	53.10	25.88	-0.0757
181.910	40.14	454.18	-8.472	0.007	21.41	23.19	83.93	-561.82	1290.19	-1144.55	89.50	1.20	0.4909	-1.1272	30.48	53.57	50.63	53.15	25.89	-0.0768
181.920	40.14	454.45	-8.385	-0.005	21.41	23.18	84.08	-541.28	1272.90	-1131.85	88.37	21.09	0.4782	-1.1246	30.48	53.60	50.75	53.24	25.89	-0.0764
181.930	40.16	454.59	-8.312	0.007	21.40	23.19	84.08	-529.38	1274.64	-1107.11	77.74	37.86	0.4782	-1.1513	30.47	53.58	50.80	53.25	25.88	-0.0770
181.940	40.16	454.66	-8.230	0.003	21.41	23.19	84.13	-529.51	1297.20	-1083.85	61.97	47.62	0.4885	-1.1968	30.47	53.59	50.83	53.33	25.88	-0.0766
181.950	40.17	454.93	-8.153	0.001	21.41	23.19	84.13	-543.14	1333.51	-1063.56	41.71	47.62	0.5107	-1.2538	30.46	53.64	50.82	53.44	25.90	-0.0766
181.960	40.21	455.14	-8.071	-0.000	21.41	23.20	84.18	-567.18	1369.83	-1054.36	22.86	38.44	0.5379	-1.2992	30.46	53.69	50.79	53.58	25.89	-0.0771
181.970	40.23	455.27	-8.004	-0.003	21.42	23.21	84.18	-590.46	1393.09	-1052.31	7.84	24.08	0.5611	-1.3238	30.46	53.70	50.77	53.59	25.88	-0.0771
181.980	40.22	455.27	-7.932	-0.012	21.42	23.21	84.23	-608.43	1401.33	-1060.43	1.23	8.39	0.5738	-1.3215	30.47	53.70	50.73	53.69	25.89	-0.0770
181.990	40.17	455.48	-7.861	0.003	21.42	23.18	84.03	-618.02	1391.57	-1077.52	5.25	-5.18	0.5736	-1.2915	30.46	53.68	50.70	53.68	25.90	-0.0758
182.000	40.14	455.61	-7.783	0.004	21.42	23.16	84.13	-623.78	1373.13	-1097.57	18.19	-14.91	0.5683	-1.2511	30.44	53.65	50.58	53.63	25.88	-0.0751
182.010	40.15	455.82	-7.712	-0.003	21.41	23.16	84.08	-630.04	1350.08	-1118.04	37.89	-20.09	0.5635	-1.2075	30.45	53.63	50.57	53.50	25.88	-0.0753
182.020	40.19	455.96	-7.642	0.001	21.41	23.17	84.03	-629.76	1331.13	-1136.33	60.24	-17.29	0.5542	-1.1714	30.44	53.60	50.53	53.42	25.90	-0.0763
182.030	40.23	456.43	-7.569	0.006	21.40	23.17	83.98	-615.83	1318.35	-1143.10	79.29	-4.80	0.5387	-1.1533	30.44	53.62	50.55	53.38	25.89	-0.0764
182.040	40.26	456.50	-7.493	0.003	21.41	23.19	83.98	-590.85	1313.80	-1138.77	91.73	15.21	0.5188	-1.1537	30.42	53.64	50.64	53.37	25.87	-0.0769
182.050	40.27	456.78	-7.415	-0.002	21.41	23.19	84.03	-562.87	1311.79	-1122.43	93.55	37.80	0.5015	-1.1687	30.39	53.59	50.73	53.41	25.89	-0.0768
182.060	40.26	457.05	-7.332	0.004	21.41	23.17	84.03	-541.00	1313.61	-1095.60	83.65	57.02	0.4938	-1.1990	30.37	53.57	50.80	53.45	25.90	-0.0760
182.070	40.25	457.39	-7.251	0.009	21.41	23.15	84.03	-531.61	1319.37	-1072.26	65.43	69.46	0.4958	-1.2305	30.36	53.53	50.75	53.51	25.89	-0.0754
182.080	40.23	457.46	-7.183	-0.003	21.42	23.14	84.23	-535.46	1331.41	-1059.37	44.17	73.06	0.5054	-1.2568	30.35	53.54	50.72	53.58	25.88	-0.0744
182.090	40.23	457.87	-7.102	-0.000	21.41	23.13	84.03	-545.61	1341.21	-1052.85	21.53	68.96	0.5182	-1.2739	30.35	53.53	50.72	53.67	25.90	-0.0744
182.100	40.24	458.14	-7.020	0.003	21.41	23.12	84.08	-562.16	1351.17	-1059.47	6.57	58.15	0.5306	-1.2753	30.35	53.54	50.70	53.67	25.89	-0.0739
182.110	40.23	458.62	-6.943	0.007	21.41	23.10	84.03	-576.34	1357.18	-1069.64	-0.23	44.67	0.5388	-1.2688	30.36	53.53	50.65	53.70	25.88	-0.0728
182.120	40.25	458.96	-6.863	-0.002	21.41	23.09	84.13	-589.76	1360.13	-1081.71	2.79	29.51	0.5452	-1.2574	30.37	53.53	50.61	53.69	25.89	-0.0729
182.130	40.23	459.31	-6.788	-0.009	21.42	23.07	84.03	-600.50	1362.61	-1095.08	15.31	16.10	0.5484	-1.2443	30.39	53.48	50.60	53.62	25.90	-0.0715
182.140	40.22	459.72	-6.701	-0.005	21.41	23.05	83.98	-603.76	1366.58	-1107.40	35.12	7.62	0.5452	-1.2340	30.43	53.45	50.59	53.56	25.89	-0.0712
182.150	40.21	459.99	-6.618	0.009	21.40	23.03	84.18	-599.05	1369.13	-1117.40	57.41	5.88	0.5361	-1.2253	30.45	53.45	50.54	53.43	25.88	-0.0707
182.160	40.18	460.40	-6.533	0.004	21.41	23.00	84.18	-588.44	1369.68	-1122.35	77.71	10.93	0.5243	-1.2204	30.47	53.45	50.52	53.35	25.89	-0.0693
182.170	40.16	460.74	-6.442	0.003	21.41	22.98	84.18	-573.96	1365.18	-1119.19	91.01	21.92	0.5128	-1.2198	30.48	53.42	50.58	53.36	25.90	-0.0684
182.180	40.17	461.08	-6.364	0.013	21.40	22.97	83.98	-556.22	1349.21	-1108.40	93.45	37.03	0.5018	-1.2173	30.47	53.42	50.70	53.43	25.88	-0.0684
182.190	40.14	461.43	-6.277	-0.006	21.41	22.94	83.98	-544.57	1329.74	-1097.07	86.38	50.99	0.4964	-1.2121	30.46	53.43	50.72	53.45	25.89	-0.0666
182.200	40.17	461.70	-6.190	0.013	21.40	22.95	83.98	-541.11	1311.07	-1081.37	68.05	61.23	0.5004	-1.2124	30.43	53.37	50.72	53.53	25.90	-0.0674
182.210	40.22	462.04	-6.102	-0.003	21.41	22.96	84.13	-554.91	1304.38	-1071.30	45.49	62.51	0.5180	-1.2176	30.39	53.38	50.71	53.63	25.89	-0.0675
182.220	40.24	462.31	-6.022	-0.006	21.41	22.96	83.98	-579.32	1312.84	-1066.06	22.64	55.06	0.5434	-1.2315	30.40	53.40	50.66	53.73	25.88	-0.0674
182.230	40.25	462.66	-5.938	-0.000	21.41	22.95	84.08	-608.78	1333.89	-1066.82	6.52	40.38	0.5706	-1.2503	30.43	53.40	50.59	53.76	25.90	-0.0673
182.240	40.23	462.86	-5.858	0.007	21.40	22.93	84.08	-636.01	1360.73	-1069.94	-0.81	21.86	0.5944	-1.2718	30.47	53.40	50.55	53.72	25.90	-0.0668
182.250	40.19	463.20	-5.775	-0.003	21.41	22.90	84.18	-656.32	1390.81	-1073.32	2.70	3.56	0.6115	-1.2958	30.49	53.36	50.52	53.69	25.88	-0.0649
182.260	40.19	463.34	-5.701	0.003	21.40	22.89	84.18	-665.79	1414.05	-1080.72	15.89	-10.35	0.6161	-1.3084	30.49	53.31	50.44	53.55	25.89	-0.0651
182.270	40.21	463.68	-5.611	-0.010	21.41	22.89	84.13	-669.82	1427.90	-1093.70	36.96	-19.12	0.6124	-1.3056	30.48	53.29	50.39	53.38	25.91	-0.0647
182.280	40.25	464.02	-5.538	0.006	21.40	22.90	83.98	-665.34	1425.54	-1105.75	59.10	-19.42	0.6017	-1.2892	30.48	53.25	50.36	53.17	25.90	-0.0653
182.290	40.27	464.30	-5.452	-0.005	21.41	22.91	84.13	-655.32	1405.26	-1115.12	77.98	-11.68	0.5877	-1.2602	30.48	53.26	50.32	52.98	25.89	-0.0652
182.300	40.26	464.64	-5.392	-0.005	21.41	22.88	84.03	-637.76	1372.18	-1118.77	88.72	3.89	0.5701	-1.2265	30.48	53.26	50.32	52.91	25.90	-0.0644
182.310	40.25	465.05	-5.315	-0.002	21.41	22.86	84.03	-617.95	1333.98	-1117.30	90.99	23.62	0.5531	-1.1939	30.46	53.24	50.39	52.83	25.91	-0.0633
182.320	40.25	465.39	-5.233	-0.000	21.41	22.84	84.08	-601.97	1302.48	-1105.70	81.80	42.55	0.5444	-1.1780	30.44	53.20	50.40	52.77	25.90	-0.0628
182.330	40.25	465.87	-5.153	0.006	21.41	22.82	84.08	-591.20	1288.08	-1090.35	64.00	57.51	0.5422	-1.1813	30.44	53.15	50.38	52.77	25.89	-0.0621
182.340	40.25	466.14	-5.081	0.004	21.41	22.81	84.13	-591.81	1295.85	-1076.82	42.47	63.41	0.5496	-1.2034	30.43	53.20	50.38	52.77	25.91	-0.0616
182.350	40.23	466.62	-5.010	0.001	21.41	22.78	84.18	-592.52	1327.96	-1070.78	23.23	62.42	0.5534	-1.2402	30.44	53.21	50.40	52.80	25.91	-0.0603
182.360	40.19	466.90	-4.935	0.004	21.41	22.75	84.18	-599.01	1368.51	-1066.20	8.73	52.88	0.5618	-1.2835	30.43	53.21	50.34	52.79	25.90	-0.0588
182.370	40.16	467.10	-4.852	0.001	21.41	22.73	84.13	-608.35	1412.15	-1064.79	2.97	38.15	0.5713	-1.3262	30.41	53.16	50.34	52.86	25.90	-0.0580
182.380	40.14	467.44	-4.788	0.001	21.40	22.70	84.03	-621.18	1444.22	-1068.48	6.80	21.45	0.5814	-1.3517	30.38	53.15	50.27	52.87	25.92	-0.0571
182.390	40.16	467.72	-4.712	-0.000	21.41	22.70	84.13	-631.73	1460.58	-1078.69	20.32	7.76	0.5856	-1.3540	30.39	53.09	50.24	52.85	25.90	-0.0571
182.400	40.21	468.06	-4.626	0.006	21.41	22.71	84.03	-638.26	1456.15	-1092.89	39.02	0.32	0.5840	-1.3324	30.41	53.07	50.23	52.83	25.90	-0.0574
182.410	40.24	468.47	-4.545	-0.007	21.41	22.71	84.08	-638.76	1434.55	-1109.54	59.59	0.58	0.5757	-1.2929	30.42	53.01	50.23	52.80	25.92	-0.0573
182.420	40.23	468.74	-4.456	-0.006	21.41	22.70	84.13	-631.48	1400.23	-1123.46	76.93	8.59	0.5621	-1.2464	30.43	52.99	50.22	52.83	25.92	-0.0568
182.430	40.24	469.22	-4.376	0.003	21.41	22.68	84.08	-617.34	1363.56	-1123.50	85.09	22.95	0.5495	-1.2137	30.45	52.97	50.28	52.89	25.91	-0.0562
182.440	40.23	469.43	-4.293	-0.009	21.41	22.67	84.08	-602.24	1334.52	-1121.01	87.11	38.86	0.5372	-1.1905	30.48	52.91	50.27	52.94	25.91	-0.0555
182.450	40.25	470.04	-4.208	-0.000	21.41	22.65	83.93	-589.94	1318.24	-1104.66	76.93	52.68	0.5340	-1.1933	30.50	52.87	50.38	52.97	25.93	-0.0548
182.460	40.27	470.38	-4.122	0.001	21.41	22.65	84.03	-584.57	1324.76	-1085.77	59.91	60.85	0.5384	-1.2201	30.52	52.80	50.34	53.04	25.91	-0.0547
182.470	40.26	470.93	-4.036	-0.007	21.41	22.62	84.13	-587.46	1354.18	-1073.13	40.32	61.04	0.5474	-1.2619	30.53	52.79	50.36	53.12	25.91	-0.0534
182.480	40.20	471.27	-3.955	0.001	21.41	22.57	84.08	-597.21	1398.05	-1064.17	21.61	52.38	0.5612	-1.3137	30.55	52.79	50.35	53.17	25.92	-0.0517
182.490	40.15	471.82	-3.872	-0.000	21.41	22.52	84.08	-610.77	1440.78	-1057.17	7.53	36.19	0.5777	-1.3629	30.58	52.71	50.30	53.21	25.93	-0.0495
182.500	40.15	472.16	-3.791	-0.000	21.41	22.51	84.13	-624.22	1471.98	-1061.98	4.47	16.69	0.5878	-1.3861	30.61	52.68	50.24	53.19	25.91	-0.0489
182.510	40.18	472.64	-3.705	-0.003	21.41	22.50	84.03	-638.30	1481.90	-1069.14	9.15	-2.57	0.5970	-1.3861	30.63	52.61	50.22	53.19	25.92	-0.0488
182.520	40.24	472.98	-3.634	0.003	21.41	22.52	84.08	-647.84	1471.83	-1085.35	23.61	-16.39	0.5969	-1.3561	30.66	52.57	50.17	53.12	25.93	-0.0493
182.530	40.28	473.26	-3.541	-0.002	21.41	22.54	84.03	-651.33	1447.35	-1102.44	41.98	-22.45	0.5908	-1.3129	30.68	52.57	50.11	52.99	25.93	-0.0501
182.540	40.28	473.60	-3.462	-0.000	21.41	22.52	83.88	-647.32	1416.58	-1117.73	61.44	-19.38	0.5791	-1.2674	30.67	52.55	50.08	52.89	25.91	-0.0496
182.550	40.26	473.73	-3.383	0.004	21.41	22.50	84.13	-637.85	1391.23	-1127.84	78.04	-8.31	0.5656	-1.2335	30.66	52.55	50.08	52.80	25.93	-0.0487
182.560	40.21	474.01	-3.320	-0.005	21.41	22.46	84.03	-620.55	1374.82	-1126.42	86.63	9.55	0.5509	-1.2205	30.66	52.52	50.13	52.83	25.93	-0.0470
182.570	40.20	474.35	-3.239	0.003	21.40	22.44	83.83	-603.67	1367.77	-1116.85	86.29	29.96	0.5405	-1.2247	30.62	52.50	50.18	52.87	25.92	-0.0464
182.580	40.18	474.69	-3.161	0.004	21.40	22.42	84.18	-591.42	1371.60	-1098.48	74.62	48.23	0.5384	-1.2486	30.63	52.49	50.15	52.89	25.92	-0.0453
182.590	40.18	474.96	-3.093	-0.005	21.41	22.41	84.03	-592.85	1385.77	-1079.94	56.18	58.77	0.5490	-1.2832	30.62	52.50	50.14	52.95	25.94	-0.0447
182.600	40.19	475.24	-3.023	-0.002	21.41	22.40	84.23	-605.92	1408.07	-1069.89	35.14	59.97	0.5663	-1.3161	30.59	52.52	50.09	53.00	25.93	-0.0445
182.610	40.20	475.65	-2.939	0.013	21.40	22.39	84.08	-623.18	1433.83	-1064.24	16.28	51.98	0.5856	-1.3473	30.55	52.52	50.07	53.04	25.92	-0.0443
182.620	40.18	476.06	-2.862	-0.002	21.41	22.36	84.18	-639.16	1455.20	-1065.79	4.59	36.98	0.5997	-1.3654	30.55	52.54	49.98	53.05	25.93	-0.0427
182.630	40.19	476.40	-2.781	0.001	21.41	22.35	84.18	-645.79	1467.64	-1073.21	2.37	19.49	0.6017	-1.3675	30.55	52.47	49.97	53.03	25.94	-0.0423
182.640	40.20	476.74	-2.700	-0.002	21.41	22.34	84.13	-644.81	1470.00	-1086.12	10.80	3.77	0.5937	-1.3534	30.54	52.41	49.93	52.98	25.93	-0.0418
182.650	40.18	477.22	-2.629	-0.000	21.41	22.31	84.13	-637.43	1465.57	-1100.68	27.03	-6.79	0.5791	-1.3315	30.54	52.41	49.89	52.87	25.92	-0.0405
182.660	40.19	477.49	-2.543	0.010	21.41	22.30	84.13	-626.47	1455.59	-1115.26	47.55	-9.74	0.5617	-1.3052	30.52	52.36	49.85	52.74	25.94	-0.0404
182.670	40.21	477.84	-2.461	-0.003	21.41	22.30	84.18	-616.69	1443.01	-1126.19	67.66	-5.02	0.5476	-1.2813	30.50	52.33	49.82	52.62	25.94	-0.0401
182.680	40.20	478.25	-2.381	-0.006	21.41	22.28	84.18	-607.96	1424.63	-1132.28	82.82	6.94	0.5369	-1.2582	30.49	52.31	49.84	52.64	25.92	-0.0391
182.690	40.22	478.52	-2.298	0.001	21.41	22.28	83.98	-604.32	1405.25	-1123.84	87.41	23.00	0.5377	-1.2504	30.47	52.35	49.89	52.71	25.93	-0.0391
182.700	40.27	478.86	-2.221	-0.005	21.41	22.29	84.13	-605.76	1380.15	-1108.55	80.86	39.03	0.5464	-1.2450	30.47	52.31	49.89	52.71	25.95	-0.0396
182.710	40.30	479.20	-2.130	0.003	21.40	22.29	84.08	-612.89	1359.59	-1095.04	66.53	50.16	0.5597	-1.2416	30.48	52.30	49.89	52.77	25.93	-0.0400
182.720	40.31	479.55	-2.046	0.003	21.40	22.28	83.98	-623.69	1341.01	-1085.37	45.77	52.96	0.5746	-1.2355	30.49	52.31	49.90	52.85	25.92	-0.0396
182.730	40.27	479.89	-1.970	0.010	21.39	22.24	84.03	-634.18	1329.31	-1086.33	25.24	45.53	0.5838	-1.2237	30.48	52.36	49.84	52.88	25.94	-0.0382
182.740	40.22	480.23	-1.878	0.003	21.40	22.20	84.08	-640.83	1324.82	-1090.31	9.25	29.50	0.5877	-1.2151	30.46	52.36	49.79	52.90	25.94	-0.0361
182.750	40.19	480.50	-1.795	0.003	21.41	22.18	84.03	-635.34	1323.31	-1098.72	2.14	9.43	0.5783	-1.2044	30.48	52.32	49.73	52.89	25.93	-0.0347
182.760	40.18	480.78	-1.721	0.013	21.40	22.16	84.03	-626.06	1321.31	-1111.78	6.12	-11.36	0.5631	-1.1885	30.47	52.32	49.68	52.88	25.94	-0.0344
182.770	40.21	481.12	-1.641	0.006	21.40	22.16	84.03	-610.16	1319.00	-1123.51	19.11	-26.98	0.5431	-1.1740	30.47	52.28	49.57	52.86	25.95	-0.0343
182.780	40.23	481.32	-1.543	0.007	21.40	22.16	84.08	-594.73	1313.29	-1141.62	40.42	-34.81	0.5210	-1.1504	30.48	52.25	49.48	52.79	25.94	-0.0345
182.790	40.26	481.67	-1.473	-0.000	21.41	22.16	84.08	-579.82	1302.78	-1153.95	62.22	-32.30	0.5025	-1.1290	30.44	52.20	49.47	52.68	25.93	-0.0340
182.800	40.23	481.80	-1.393	-0.002	21.41	22.14	83.88	-568.62	1283.78	-1162.58	80.54	-20.50	0.4891	-1.1043	30.42	52.17	49.45	52.63	25.94	-0.0332
182.810	40.20	482.01	-1.307	0.004	21.41	22.12	83.93	-561.02	1257.55	-1160.29	89.66	-1.57	0.4835	-1.0838	30.41	52.16	49.51	52.62	25.95	-0.0320
182.820	40.20	482.42	-1.237	-0.005	21.42	22.10	83.98	-563.29	1224.25	-1150.23	88.57	18.18	0.4897	-1.0644	30.41	52.16	49.52	52.68	25.93	-0.0310
182.830	40.20	482.83	-1.155	0.004	21.42	22.08	83.88	-565.03	1182.19	-1130.44	74.24	35.40	0.4998	-1.0458	30.41	52.08	49.49	52.71	25.94	-0.0301
182.840	40.18	483.03	-1.085	-0.002	21.42	22.06	83.83	-566.63	1137.32	-1118.75	54.21	44.39	0.5065	-1.0166	30.39	52.16	49.43	52.85	25.95	-0.0291
182.850	40.20	483.31	-1.009	-0.002	21.43	22.06	83.88	-562.53	1095.83	-1109.46	31.58	43.48	0.5070	-0.9877	30.38	52.20	49.39	52.95	25.94	-0.0288
182.860	40.18	483.58	-0.941	-0.006	21.43	22.04	83.77	-553.80	1059.41	-1116.62	16.22	32.91	0.4960	-0.9488	30.38	52.19	49.31	53.01	25.93	-0.0275
182.870	40.16	483.72	-0.863	0.006	21.42	22.02	83.77	-543.92	1025.18	-1128.33	9.20	15.28	0.4821	-0.9086	30.37	52.15	49.16	53.07	25.94	-0.0271
182.880	40.16	483.92	-0.790	-0.000	21.43	22.01	83.72	-536.10	991.37	-1144.61	12.48	-4.72	0.4684	-0.8661	30.38	52.14	49.05	53.10	25.95	-0.0266
182.890	40.17	483.99	-0.719	-0.003	21.44	22.02	83.52	-532.82	950.11	-1157.13	23.04	-21.92	0.4605	-0.8211	30.36	52.14	48.89	53.09	25.93	-0.0263
182.900	40.23	484.13	-0.641	0.009	21.43	22.04	83.62	-540.67	903.36	-1174.93	41.86	-33.51	0.4602	-0.7689	30.36	52.11	48.80	52.99	25.94	-0.0278
182.910	40.24	484.20	-0.551	-0.005	21.44	22.04	83.52	-550.96	854.06	-1192.52	64.57	-35.48	0.4620	-0.7162	30.36	52.06	48.69	52.90	25.95	-0.0273
182.920	40.23	484.47	-0.480	-0.005	21.44	22.03	83.52	-556.18	801.10	-1201.84	83.55	-26.97	0.4628	-0.6666	30.37	52.08	48.65	52.88	25.95	-0.0264
182.930	40.20	484.61	-0.375	0.001	21.45	22.00	83.47	-554.52	745.81	-1196.24	93.67	-10.56	0.4636	-0.6235	30.38	52.02	48.60	52.91	25.93	-0.0253
182.940	40.20	484.67	-0.288	0.004	21.45	22.00	83.62	-544.90	690.31	-1180.87	94.30	10.30	0.4614	-0.5846	30.38	51.97	48.58	52.97	25.94	-0.0249
182.950	40.23	484.88	-0.200	0.019	21.45	22.01	83.37	-532.28	633.82	-1159.05	85.31	29.14	0.4592	-0.5468	30.39	51.92	48.54	53.09	25.96	-0.0253
182.960	40.23	485.08	-0.112	-0.002	21.47	22.00	83.32	-516.68	579.53	-1140.04	70.55	41.00	0.4532	-0.5083	30.41	51.88	48.46	53.25	25.94	-0.0241
182.970	40.24	485.22	-0.039	0.001	21.47	22.00	83.32	-500.67	520.13	-1132.00	52.87	42.74	0.4423	-0.4595	30.42	51.88	48.34	53.40	25.94	-0.0238
182.980	40.23	485.36	0.034	0.013	21.47	21.99	83.32	-483.44	455.85	-1134.57	37.45	35.63	0.4261	-0.4018	30.42	51.91	48.18	53.55	25.95	-0.0234
182.990	40.20	485.56	0.129	0.003	21.48	21.96	83.32	-468.41	385.68	-1147.05	29.01	21.12	0.4084	-0.3362	30.41	51.88	47.97	53.69	25.95	-0.0218
