TIRF Data File: Project 2356; Run 062; Date 01-21-2022; Time 08:31; Tire_Name=MRF 18.0X6.0-10, ZTD1; Rim_Width=6.0; ISO False; ID gmzNJC0
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	Nm	Nm	none	none	deg c	deg c	deg c	deg c	deg c	SAE
20.000	40.21	484.61	0.003	0.007	21.60	22.01	83.88	-500.42	-59.01	-1128.22	107.31	-20.45	0.4436	0.0523	28.32	29.47	30.04	32.54	26.22	-0.0188
20.010	40.22	484.88	0.002	0.013	21.59	22.00	83.83	-505.29	-56.04	-1116.22	117.25	-4.00	0.4527	0.0502	28.30	29.50	30.05	32.49	26.22	-0.0185
24.150	40.17	487.48	-0.004	-0.002	21.35	21.86	84.08	-429.84	-75.21	-1550.82	44.12	-5.57	0.2772	0.0485	28.30	29.91	29.95	31.76	26.16	-0.0235
24.160	40.14	487.34	0.000	0.004	21.34	21.85	84.03	-433.34	-79.72	-1562.85	56.06	-20.21	0.2773	0.0510	28.31	29.88	29.96	31.75	26.17	-0.0234
24.170	40.15	487.48	-0.006	0.007	21.34	21.85	84.03	-439.28	-83.35	-1576.82	76.46	-27.78	0.2786	0.0529	28.30	29.86	29.95	31.69	26.18	-0.0235
24.180	40.20	487.20	0.013	0.006	21.34	21.89	84.03	-448.35	-86.27	-1579.64	96.78	-26.21	0.2838	0.0546	28.30	29.84	29.92	31.67	26.16	-0.0248
24.190	40.22	487.20	-0.003	0.006	21.34	21.90	83.93	-464.52	-87.23	-1576.35	113.93	-16.37	0.2947	0.0553	28.28	29.87	29.89	31.63	26.16	-0.0255
24.200	40.24	487.34	0.010	0.014	21.33	21.90	84.03	-484.30	-85.62	-1563.89	123.16	-0.27	0.3097	0.0547	28.27	29.89	29.91	31.64	26.18	-0.0259
24.210	40.23	487.34	-0.003	0.003	21.34	21.90	83.93	-504.73	-82.16	-1540.93	121.96	18.04	0.3276	0.0533	28.28	29.89	29.90	31.65	26.18	-0.0255
24.220	40.21	487.41	0.003	0.009	21.34	21.88	84.08	-520.06	-78.29	-1517.33	110.55	33.97	0.3427	0.0516	28.28	29.94	29.90	31.65	26.16	-0.0249
24.230	40.21	487.68	0.002	-0.002	21.34	21.87	84.08	-524.09	-74.59	-1501.01	92.14	43.03	0.3492	0.0497	28.28	29.91	29.89	31.64	26.17	-0.0242
24.240	40.23	487.61	0.002	0.003	21.34	21.88	84.08	-513.60	-72.39	-1502.24	71.91	42.95	0.3419	0.0482	28.29	29.93	29.93	31.66	26.18	-0.0248
24.250	40.24	487.82	-0.008	-0.000	21.35	21.88	84.03	-486.56	-72.20	-1510.83	53.26	34.29	0.3220	0.0478	28.31	29.94	29.92	31.71	26.16	-0.0243
24.260	40.25	487.82	-0.008	-0.005	21.35	21.88	84.08	-453.99	-73.86	-1525.98	42.72	18.49	0.2975	0.0484	28.32	29.98	29.96	31.74	26.16	-0.0245
