TIRF Data File: Project 2356; Run 062; Date 01-21-2022; Time 08:31; Tire_Name=MRF 18.0X6.0-10, ZTD1; Rim_Width=6.0; ISO False; ID gmzNJC0
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	Nm	Nm	none	none	deg c	deg c	deg c	deg c	deg c	SAE
370.360	40.16	463.96	7.073	-1.474	21.36	22.79	83.98	-591.25	-1600.43	-1067.83	99.88	-57.25	0.5537	1.4988	31.45	60.33	53.95	62.93	25.89	-0.0625
370.370	40.18	463.55	7.146	-1.500	21.37	22.81	83.93	-598.74	-1565.10	-1073.21	120.64	-60.86	0.5579	1.4583	31.46	60.36	53.86	62.92	25.91	-0.0632
370.380	40.20	463.41	7.231	-1.519	21.37	22.83	83.93	-597.39	-1525.73	-1077.26	139.46	-54.73	0.5545	1.4163	31.46	60.40	53.81	62.89	25.89	-0.0637
370.390	40.19	462.86	7.313	-1.534	21.38	22.85	84.13	-591.28	-1493.33	-1072.67	149.42	-41.90	0.5512	1.3922	31.49	60.43	53.82	62.80	25.88	-0.0641
370.400	40.19	462.52	7.384	-1.541	21.37	22.86	84.23	-578.54	-1470.13	-1062.54	150.05	-24.42	0.5445	1.3836	31.50	60.50	53.87	62.80	25.90	-0.0651
370.410	40.22	462.11	7.456	-1.558	21.38	22.89	84.38	-563.98	-1460.05	-1045.43	140.49	-7.06	0.5395	1.3966	31.50	60.59	53.96	62.82	25.90	-0.0659
370.420	40.21	461.90	7.550	-1.570	21.38	22.89	84.48	-552.48	-1466.92	-1031.85	125.36	5.64	0.5354	1.4216	31.50	60.64	54.07	62.82	25.88	-0.0659
370.430	40.18	461.70	7.607	-1.577	21.38	22.88	84.63	-550.74	-1492.08	-1023.13	106.98	9.88	0.5383	1.4584	31.49	60.69	54.14	62.82	25.89	-0.0657
370.440	40.17	461.43	7.665	-1.598	21.39	22.89	84.69	-559.27	-1528.40	-1021.88	89.15	4.36	0.5473	1.4957	31.48	60.72	54.27	62.88	25.91	-0.0656
370.450	40.17	461.08	7.741	-1.614	21.39	22.90	84.74	-570.20	-1564.69	-1022.11	74.24	-8.76	0.5579	1.5308	31.49	60.78	54.30	62.93	25.89	-0.0661
370.460	40.18	460.95	7.798	-1.621	21.38	22.91	84.58	-580.11	-1584.26	-1024.87	66.94	-26.33	0.5660	1.5458	31.49	60.83	54.30	62.99	25.88	-0.0669
370.470	40.19	460.67	7.832	-1.631	21.38	22.93	84.38	-586.44	-1580.04	-1032.54	71.20	-45.19	0.5680	1.5303	31.50	60.88	54.32	63.06	25.90	-0.0677
370.480	40.16	460.47	7.880	-1.655	21.38	22.92	84.18	-597.40	-1558.94	-1044.54	85.20	-64.63	0.5719	1.4925	31.50	60.92	54.25	63.12	25.90	-0.0670
370.490	40.16	460.06	7.924	-1.653	21.37	22.94	84.18	-629.02	-1530.81	-1050.93	103.26	-86.69	0.5985	1.4566	31.50	60.98	54.23	63.20	25.89	-0.0682
370.500	40.13	459.85	7.947	-1.674	21.37	22.93	84.13	-678.69	-1499.09	-1061.86	124.98	-108.83	0.6392	1.4118	31.52	60.99	54.14	63.22	25.89	-0.0678
370.510	40.17	459.58	7.986	-1.687	21.38	22.96	84.28	-728.61	-1477.91	-1070.85	143.17	-123.99	0.6804	1.3801	31.55	61.02	54.11	63.19	25.91	-0.0690
370.520	40.21	459.24	8.000	-1.694	21.38	23.00	84.28	-756.49	-1473.67	-1077.87	153.34	-125.37	0.7018	1.3672	31.55	61.06	54.09	63.14	25.90	-0.0705
370.530	40.22	458.90	8.008	-1.712	21.37	23.02	84.08	-749.31	-1486.03	-1074.98	152.01	-110.51	0.6970	1.3824	31.56	61.14	54.15	63.11	25.89	-0.0716
370.540	40.18	458.62	8.014	-1.721	21.38	23.01	84.03	-719.63	-1513.97	-1070.82	142.01	-87.30	0.6720	1.4138	31.54	61.20	54.29	63.10	25.90	-0.0712
370.550	40.13	458.28	8.008	-1.747	21.38	23.00	83.98	-684.00	-1547.38	-1063.91	125.28	-63.65	0.6429	1.4544	31.52	61.21	54.37	63.10	25.90	-0.0703
370.560	40.11	457.94	8.014	-1.748	21.38	23.00	83.88	-670.08	-1583.22	-1060.09	106.49	-50.34	0.6321	1.4935	31.51	61.24	54.48	63.14	25.89	-0.0708
370.570	40.12	457.60	7.998	-1.759	21.38	23.03	83.93	-680.61	-1614.10	-1056.99	87.42	-49.26	0.6439	1.5271	31.48	61.30	54.58	63.17	25.88	-0.0716
370.580	40.13	457.19	7.980	-1.776	21.38	23.06	84.18	-695.06	-1621.00	-1048.77	72.18	-53.98	0.6627	1.5456	31.49	61.38	54.62	63.21	25.91	-0.0730
370.590	40.17	456.91	7.977	-1.783	21.37	23.10	83.98	-690.90	-1589.59	-1042.82	68.13	-55.77	0.6625	1.5243	31.45	61.41	54.64	63.26	25.90	-0.0746
370.600	40.22	456.71	7.960	-1.808	21.39	23.13	84.08	-668.33	-1530.65	-1035.40	73.95	-52.95	0.6455	1.4783	31.45	61.47	54.68	63.33	25.88	-0.0756
370.610	40.24	456.43	7.964	-1.820	21.39	23.16	84.18	-653.03	-1465.38	-1027.39	85.58	-52.14	0.6356	1.4263	31.45	61.53	54.65	63.43	25.89	-0.0765
370.620	40.25	456.37	7.948	-1.839	21.39	23.17	84.18	-660.34	-1416.74	-1024.32	101.39	-56.93	0.6447	1.3831	31.45	61.58	54.61	63.48	25.91	-0.0769
370.630	40.24	456.16	7.925	-1.848	21.38	23.17	84.23	-682.40	-1396.28	-1031.36	119.81	-62.31	0.6616	1.3538	31.46	61.65	54.57	63.51	25.89	-0.0773
370.640	40.22	456.09	7.920	-1.858	21.39	23.17	84.08	-691.09	-1400.15	-1059.11	141.36	-57.72	0.6525	1.3220	31.47	61.68	54.51	63.48	25.88	-0.0769
370.650	40.20	456.02	7.912	-1.878	21.39	23.16	84.03	-671.44	-1424.26	-1085.22	156.65	-38.24	0.6187	1.3124	31.49	61.76	54.50	63.44	25.90	-0.0766
370.660	40.18	455.75	7.904	-1.887	21.38	23.16	83.98	-618.52	-1462.54	-1107.08	161.99	-4.75	0.5587	1.3211	31.53	61.85	54.54	63.39	25.90	-0.0772
370.670	40.19	455.61	7.901	-1.893	21.38	23.18	84.18	-560.73	-1504.52	-1105.51	151.61	29.78	0.5072	1.3609	31.54	61.94	54.62	63.39	25.88	-0.0777
370.680	40.21	455.55	7.882	-1.922	21.38	23.19	84.38	-520.74	-1538.96	-1087.37	131.30	53.90	0.4789	1.4153	31.56	61.99	54.69	63.43	25.90	-0.0780
370.690	40.22	455.20	7.868	-1.928	21.38	23.22	84.53	-523.19	-1557.45	-1064.36	106.91	57.83	0.4916	1.4633	31.56	62.05	54.82	63.47	25.90	-0.0789
370.700	40.23	455.14	7.862	-1.944	21.39	23.22	84.48	-571.37	-1555.49	-1039.83	84.76	39.34	0.5495	1.4959	31.57	62.10	54.89	63.52	25.89	-0.0790
370.710	40.24	455.20	7.842	-1.959	21.39	23.23	84.48	-637.53	-1528.42	-1019.84	71.22	7.89	0.6251	1.4987	31.56	62.16	54.94	63.56	25.88	-0.0790
370.720	40.23	455.27	7.825	-1.960	21.39	23.22	84.28	-689.84	-1481.97	-1004.87	67.05	-24.02	0.6865	1.4748	31.54	62.19	54.95	63.59	25.90	-0.0788
370.730	40.21	455.14	7.802	-1.979	21.39	23.22	84.43	-711.55	-1430.51	-995.45	71.24	-48.14	0.7148	1.4371	31.52	62.23	54.92	63.69	25.90	-0.0787
370.740	40.22	455.48	7.764	-1.997	21.39	23.21	84.38	-724.81	-1390.38	-996.99	83.71	-69.28	0.7270	1.3946	31.49	62.21	54.89	63.70	25.89	-0.0782
370.750	40.23	455.34	7.715	-2.011	21.38	23.22	84.43	-765.16	-1372.20	-1014.52	104.40	-97.43	0.7542	1.3526	31.46	62.26	54.82	63.77	25.89	-0.0791
370.760	40.24	455.27	7.673	-2.016	21.39	23.23	84.13	-835.63	-1385.21	-1046.72	126.60	-131.23	0.7983	1.3234	31.44	62.27	54.75	63.79	25.91	-0.0795
370.770	40.25	455.07	7.620	-2.036	21.39	23.25	84.23	-898.66	-1426.87	-1082.35	144.44	-155.45	0.8303	1.3183	31.39	62.29	54.73	63.77	25.89	-0.0803
370.780	40.23	455.00	7.552	-2.040	21.38	23.25	84.13	-925.27	-1494.37	-1109.18	151.69	-159.62	0.8342	1.3473	31.37	62.32	54.71	63.71	25.88	-0.0805
370.790	40.22	454.79	7.474	-2.055	21.37	23.26	84.03	-922.83	-1560.92	-1122.95	148.63	-148.22	0.8218	1.3900	31.36	62.40	54.77	63.70	25.90	-0.0810
370.800	40.19	454.52	7.406	-2.052	21.37	23.26	84.08	-907.63	-1603.07	-1126.77	140.74	-129.15	0.8055	1.4227	31.38	62.50	54.88	63.70	25.90	-0.0813
370.810	40.15	454.31	7.323	-2.084	21.38	23.25	83.98	-882.42	-1608.47	-1118.17	129.13	-106.20	0.7892	1.4385	31.40	62.54	55.02	63.71	25.89	-0.0805
370.820	40.15	454.38	7.250	-2.090	21.38	23.25	84.03	-854.28	-1587.90	-1094.67	112.30	-82.81	0.7804	1.4506	31.41	62.54	55.13	63.71	25.89	-0.0805
370.830	40.18	454.18	7.146	-2.096	21.38	23.29	83.93	-836.52	-1549.55	-1059.98	92.11	-65.83	0.7892	1.4619	31.41	62.61	55.19	63.75	25.90	-0.0819
370.840	40.20	454.25	7.055	-2.125	21.39	23.30	83.93	-827.84	-1492.27	-1030.45	77.69	-56.82	0.8034	1.4482	31.39	62.68	55.29	63.80	25.90	-0.0818
370.850	40.22	454.38	6.963	-2.140	21.40	23.31	83.93	-812.56	-1421.86	-1005.57	71.25	-50.91	0.8081	1.4140	31.42	62.69	55.27	63.83	25.89	-0.0820
370.860	40.20	454.45	6.850	-2.147	21.40	23.30	83.98	-793.73	-1350.86	-987.50	73.04	-47.16	0.8038	1.3680	31.42	62.75	55.27	63.87	25.90	-0.0816
370.870	40.18	454.59	6.760	-2.154	21.39	23.28	83.93	-789.60	-1307.98	-982.76	81.86	-49.11	0.8035	1.3309	31.42	62.78	55.26	63.94	25.91	-0.0812
370.880	40.18	454.86	6.673	-2.182	21.40	23.27	83.93	-808.74	-1306.55	-998.67	97.47	-57.87	0.8098	1.3083	31.42	62.84	55.29	63.98	25.89	-0.0806
370.890	40.16	455.07	6.584	-2.192	21.39	23.26	83.93	-840.54	-1345.75	-1037.93	118.57	-66.95	0.8098	1.2966	31.43	62.89	55.27	64.03	25.89	-0.0802
370.900	40.14	455.34	6.496	-2.201	21.39	23.24	83.77	-842.27	-1408.50	-1089.96	140.82	-60.07	0.7728	1.2922	31.46	62.92	55.26	64.03	25.90	-0.0796
370.910	40.16	455.55	6.405	-2.220	21.39	23.24	83.88	-794.67	-1478.03	-1133.19	155.73	-30.83	0.7013	1.3043	31.48	62.98	55.21	64.01	25.90	-0.0797
370.920	40.17	455.75	6.333	-2.238	21.39	23.24	83.88	-719.07	-1537.13	-1151.01	158.49	10.62	0.6247	1.3355	31.48	63.07	55.23	63.98	25.89	-0.0796
370.930	40.14	455.82	6.266	-2.242	21.38	23.22	83.93	-650.57	-1568.30	-1140.43	149.20	48.18	0.5705	1.3752	31.49	63.13	55.31	63.95	25.90	-0.0792
370.940	40.15	455.89	6.186	-2.271	21.40	23.23	84.18	-612.38	-1560.87	-1105.41	130.99	71.19	0.5540	1.4120	31.47	63.19	55.39	63.93	25.91	-0.0788
370.950	40.15	455.89	6.126	-2.273	21.39	23.23	84.38	-619.03	-1518.68	-1065.86	110.78	74.17	0.5808	1.4248	31.48	63.23	55.43	63.98	25.89	-0.0791
370.960	40.18	455.75	6.063	-2.287	21.40	23.26	84.43	-669.00	-1454.62	-1023.89	91.88	57.52	0.6534	1.4207	31.45	63.23	55.49	63.99	25.88	-0.0797
370.970	40.18	455.96	6.007	-2.294	21.40	23.25	84.33	-745.85	-1384.49	-988.55	77.33	26.18	0.7545	1.4005	31.44	63.25	55.51	64.05	25.90	-0.0796
370.980	40.20	456.16	5.954	-2.306	21.40	23.25	84.18	-823.27	-1323.60	-964.36	69.93	-10.05	0.8537	1.3725	31.42	63.30	55.48	64.13	25.90	-0.0795
370.990	40.18	456.23	5.882	-2.324	21.40	23.24	84.03	-881.12	-1288.22	-957.85	71.66	-42.77	0.9199	1.3449	31.40	63.28	55.47	64.18	25.88	-0.0792
371.000	40.21	456.37	5.808	-2.343	21.40	23.25	84.03	-911.10	-1291.21	-975.16	82.04	-66.04	0.9343	1.3241	31.39	63.29	55.42	64.24	25.89	-0.0795
371.010	40.23	456.57	5.750	-2.349	21.40	23.25	83.98	-921.58	-1336.96	-1016.55	99.48	-80.37	0.9066	1.3152	31.41	63.31	55.44	64.26	25.91	-0.0799
371.020	40.23	456.98	5.677	-2.354	21.39	23.24	83.88	-930.15	-1408.20	-1070.05	121.09	-90.62	0.8693	1.3160	31.43	63.31	55.36	64.30	25.89	-0.0797
371.030	40.23	457.19	5.597	-2.373	21.38	23.23	83.77	-950.37	-1477.03	-1117.31	140.71	-100.40	0.8506	1.3220	31.44	63.31	55.31	64.27	25.88	-0.0795
371.040	40.19	457.46	5.523	-2.389	21.38	23.20	83.77	-979.21	-1527.79	-1143.23	152.36	-107.92	0.8565	1.3364	31.50	63.33	55.27	64.21	25.90	-0.0784
371.050	40.20	457.46	5.461	-2.404	21.39	23.20	83.77	-994.10	-1547.85	-1144.20	153.65	-106.29	0.8688	1.3528	31.54	63.35	55.26	64.15	25.90	-0.0784
371.060	40.21	457.67	5.378	-2.417	21.38	23.20	83.77	-988.93	-1531.71	-1122.33	146.43	-94.59	0.8811	1.3648	31.56	63.45	55.33	64.11	25.88	-0.0784
371.070	40.27	457.80	5.294	-2.429	21.39	23.24	84.03	-974.14	-1487.23	-1083.90	131.10	-78.84	0.8987	1.3721	31.56	63.51	55.38	64.11	25.89	-0.0796
371.080	40.31	457.94	5.212	-2.452	21.39	23.25	83.77	-971.16	-1425.18	-1042.15	112.98	-68.22	0.9319	1.3675	31.58	63.52	55.44	64.13	25.90	-0.0800
371.090	40.30	458.14	5.135	-2.461	21.40	23.24	83.83	-995.86	-1364.94	-1008.59	95.81	-68.98	0.9874	1.3533	31.59	63.52	55.56	64.13	25.90	-0.0793
371.100	40.29	458.28	5.032	-2.470	21.40	23.23	83.77	-1030.21	-1319.92	-991.58	83.55	-75.70	1.0390	1.3311	31.60	63.52	55.58	64.18	25.88	-0.0791
371.110	40.28	458.69	4.941	-2.477	21.40	23.21	83.98	-1043.08	-1300.49	-989.24	76.57	-79.30	1.0544	1.3146	31.62	63.56	55.61	64.20	25.90	-0.0781
371.120	40.25	459.10	4.847	-2.512	21.41	23.17	84.13	-1028.79	-1308.92	-997.42	75.54	-77.64	1.0315	1.3123	31.63	63.52	55.60	64.23	25.90	-0.0762
371.130	40.23	459.37	4.742	-2.516	21.40	23.15	84.28	-999.84	-1339.00	-1019.99	81.85	-74.00	0.9802	1.3128	31.62	63.53	55.61	64.26	25.89	-0.0756
371.140	40.20	459.85	4.652	-2.525	21.40	23.11	84.28	-980.52	-1385.30	-1052.68	95.34	-73.62	0.9314	1.3160	31.62	63.53	55.57	64.33	25.89	-0.0742
371.150	40.18	460.40	4.556	-2.543	21.40	23.08	84.28	-984.96	-1435.63	-1086.14	112.53	-78.33	0.9068	1.3218	31.63	63.56	55.55	64.31	25.90	-0.0729
371.160	40.18	460.81	4.473	-2.554	21.39	23.06	84.03	-1003.66	-1473.24	-1113.29	129.23	-82.64	0.9015	1.3233	31.64	63.56	55.50	64.27	25.90	-0.0725
371.170	40.19	461.29	4.383	-2.559	21.39	23.04	83.98	-1011.58	-1484.88	-1132.14	144.50	-77.23	0.8935	1.3116	31.65	63.56	55.41	64.22	25.88	-0.0719
371.180	40.22	461.70	4.299	-2.592	21.40	23.04	84.13	-986.27	-1467.09	-1130.36	152.51	-54.54	0.8725	1.2979	31.67	63.62	55.39	64.16	25.90	-0.0712
371.190	40.21	462.11	4.217	-2.603	21.40	23.02	84.28	-930.04	-1421.68	-1108.54	150.96	-17.67	0.8390	1.2825	31.66	63.71	55.43	64.14	25.90	-0.0703
371.200	40.22	462.45	4.132	-2.601	21.40	23.01	84.33	-868.88	-1365.27	-1067.46	137.91	20.09	0.8140	1.2790	31.67	63.72	55.50	64.11	25.89	-0.0700
371.210	40.22	462.73	4.048	-2.620	21.40	23.00	84.28	-831.32	-1310.11	-1025.60	119.88	45.29	0.8106	1.2774	31.67	63.69	55.56	64.13	25.89	-0.0694
371.220	40.18	463.00	3.996	-2.627	21.41	22.96	84.33	-836.36	-1273.72	-997.47	101.50	50.04	0.8385	1.2770	31.65	63.68	55.57	64.17	25.90	-0.0679
371.230	40.18	463.34	3.925	-2.645	21.40	22.95	84.23	-872.21	-1267.92	-988.54	86.36	37.87	0.8823	1.2826	31.68	63.68	55.66	64.20	25.90	-0.0675
371.240	40.19	463.68	3.847	-2.652	21.40	22.94	84.13	-919.76	-1293.35	-994.83	76.34	14.27	0.9245	1.3001	31.69	63.68	55.67	64.22	25.89	-0.0671
371.250	40.20	464.23	3.782	-2.671	21.40	22.92	84.23	-966.19	-1341.40	-1015.59	74.41	-15.51	0.9514	1.3208	31.68	63.63	55.69	64.25	25.90	-0.0664
371.260	40.22	464.71	3.721	-2.686	21.40	22.91	84.03	-1007.38	-1401.52	-1044.82	80.44	-46.08	0.9642	1.3414	31.64	63.63	55.68	64.31	25.91	-0.0659
371.270	40.22	465.19	3.657	-2.689	21.39	22.89	83.98	-1040.08	-1458.43	-1080.74	94.23	-72.55	0.9624	1.3495	31.67	63.61	55.66	64.31	25.90	-0.0653
371.280	40.20	465.67	3.584	-2.708	21.39	22.85	83.98	-1060.07	-1498.68	-1106.53	111.14	-90.02	0.9580	1.3544	31.68	63.56	55.60	64.35	25.89	-0.0641
371.290	40.16	466.35	3.505	-2.740	21.40	22.80	83.98	-1057.94	-1512.70	-1123.51	129.95	-94.04	0.9416	1.3464	31.70	63.56	55.51	64.31	25.90	-0.0616
371.300	40.13	466.69	3.454	-2.730	21.39	22.77	83.72	-1037.93	-1496.54	-1126.44	145.86	-85.77	0.9214	1.3286	31.68	63.53	55.38	64.25	25.91	-0.0605
371.310	40.15	467.24	3.379	-2.755	21.40	22.76	83.77	-1014.07	-1456.54	-1112.46	154.56	-73.23	0.9116	1.3093	31.68	63.55	55.42	64.17	25.89	-0.0597
371.320	40.17	467.65	3.312	-2.763	21.40	22.75	83.72	-1002.22	-1402.12	-1081.64	152.88	-63.43	0.9266	1.2963	31.70	63.51	55.43	64.16	25.90	-0.0592
371.330	40.20	467.99	3.226	-2.771	21.40	22.75	83.57	-1009.65	-1348.36	-1045.99	142.07	-61.09	0.9653	1.2891	31.68	63.58	55.54	64.17	25.92	-0.0592
371.340	40.21	468.40	3.142	-2.787	21.41	22.74	83.57	-1030.06	-1306.90	-1018.54	126.02	-63.48	1.0113	1.2831	31.68	63.60	55.51	64.16	25.90	-0.0585
371.350	40.18	468.74	3.060	-2.804	21.41	22.71	83.72	-1056.04	-1292.69	-1006.70	108.12	-68.21	1.0490	1.2841	31.67	63.56	55.58	64.16	25.90	-0.0572
371.360	40.16	469.02	2.981	-2.809	21.40	22.68	83.72	-1086.72	-1313.52	-1011.63	91.36	-75.54	1.0742	1.2984	31.67	63.53	55.62	64.22	25.91	-0.0565
371.370	40.16	469.36	2.897	-2.829	21.41	22.67	83.88	-1110.92	-1361.03	-1026.92	79.01	-84.33	1.0818	1.3253	31.64	63.52	55.61	64.22	25.92	-0.0556
371.380	40.16	469.84	2.812	-2.847	21.41	22.65	83.93	-1121.56	-1415.89	-1053.72	76.05	-92.77	1.0644	1.3437	31.62	63.49	55.62	64.23	25.90	-0.0547
371.390	40.19	470.52	2.723	-2.854	21.40	22.63	84.03	-1121.36	-1465.03	-1079.73	81.02	-99.51	1.0386	1.3568	31.61	63.46	55.62	64.25	25.90	-0.0544
371.400	40.20	471.00	2.629	-2.866	21.39	22.62	84.28	-1111.74	-1491.58	-1103.71	94.78	-101.74	1.0073	1.3514	31.59	63.45	55.58	64.25	25.92	-0.0540
371.410	40.18	471.55	2.549	-2.880	21.40	22.58	84.43	-1100.03	-1487.64	-1119.00	113.86	-98.93	0.9830	1.3294	31.60	63.44	55.51	64.27	25.91	-0.0524
371.420	40.18	472.16	2.444	-2.898	21.40	22.55	84.48	-1085.02	-1457.36	-1122.46	132.99	-89.51	0.9666	1.2984	31.63	63.39	55.42	64.20	25.90	-0.0511
371.430	40.16	472.71	2.358	-2.909	21.41	22.52	84.38	-1066.08	-1405.76	-1114.13	148.01	-74.01	0.9569	1.2618	31.63	63.38	55.38	64.10	25.92	-0.0494
371.440	40.18	473.39	2.254	-2.928	21.41	22.50	84.33	-1039.86	-1345.79	-1088.78	153.18	-53.43	0.9551	1.2361	31.67	63.39	55.37	64.05	25.92	-0.0486
371.450	40.21	473.87	2.172	-2.947	21.42	22.49	84.48	-1016.24	-1290.11	-1061.99	150.44	-33.01	0.9569	1.2148	31.67	63.40	55.37	63.97	25.91	-0.0478
371.460	40.23	474.35	2.081	-2.950	21.41	22.48	84.53	-995.12	-1250.32	-1040.18	140.11	-14.48	0.9567	1.2020	31.67	63.41	55.39	63.97	25.91	-0.0475
371.470	40.23	475.03	1.995	-2.965	21.42	22.45	84.53	-983.81	-1236.95	-1030.45	124.43	-2.06	0.9547	1.2004	31.67	63.38	55.39	63.93	25.93	-0.0460
371.480	40.21	475.44	1.926	-2.972	21.42	22.42	84.89	-981.49	-1253.54	-1032.33	105.20	3.58	0.9507	1.2143	31.65	63.35	55.41	63.99	25.92	-0.0446
371.490	40.21	475.99	1.843	-2.981	21.42	22.40	84.79	-989.95	-1290.79	-1044.74	87.52	0.34	0.9476	1.2355	31.63	63.38	55.44	64.02	25.91	-0.0437
371.500	40.22	476.61	1.767	-2.995	21.42	22.37	84.53	-996.53	-1337.09	-1061.59	75.78	-8.49	0.9387	1.2595	31.62	63.36	55.48	63.99	25.92	-0.0428
371.510	40.23	477.15	1.695	-3.014	21.42	22.35	84.33	-995.67	-1375.04	-1084.53	75.29	-20.77	0.9181	1.2679	31.62	63.34	55.55	63.97	25.93	-0.0418
371.520	40.25	477.49	1.618	-3.023	21.42	22.35	84.28	-991.32	-1391.53	-1099.20	82.25	-34.92	0.9019	1.2660	31.63	63.33	55.60	64.01	25.92	-0.0418
371.530	40.24	478.18	1.539	-3.039	21.41	22.31	84.48	-985.50	-1379.79	-1111.32	98.68	-47.76	0.8868	1.2416	31.65	63.31	55.62	63.97	25.91	-0.0404
371.540	40.24	478.66	1.476	-3.060	21.42	22.29	84.53	-985.69	-1342.65	-1119.94	120.79	-57.93	0.8801	1.1989	31.69	63.29	55.57	63.90	25.93	-0.0392
371.550	40.24	479.07	1.402	-3.071	21.42	22.27	84.48	-991.39	-1288.56	-1121.52	142.01	-62.94	0.8840	1.1489	31.69	63.24	55.52	63.79	25.93	-0.0382
371.560	40.27	479.48	1.327	-3.082	21.42	22.27	84.43	-986.39	-1230.11	-1115.82	156.76	-57.55	0.8840	1.1024	31.65	63.23	55.41	63.69	25.92	-0.0382
371.570	40.30	479.89	1.270	-3.096	21.43	22.27	84.28	-973.32	-1178.86	-1097.04	158.95	-44.94	0.8872	1.0746	31.63	63.25	55.36	63.63	25.93	-0.0379
371.580	40.33	480.43	1.199	-3.118	21.43	22.26	84.03	-954.97	-1145.05	-1074.98	149.64	-29.57	0.8884	1.0652	31.61	63.24	55.25	63.58	25.94	-0.0372
371.590	40.32	480.57	1.104	-3.128	21.44	22.25	84.08	-939.19	-1127.18	-1059.34	132.75	-17.44	0.8866	1.0640	31.58	63.22	55.18	63.53	25.93	-0.0364
371.600	40.29	480.91	1.037	-3.128	21.44	22.22	84.08	-937.22	-1129.54	-1053.44	111.10	-14.50	0.8897	1.0722	31.57	63.23	55.12	63.52	25.92	-0.0353
371.610	40.26	481.26	0.962	-3.139	21.43	22.19	84.23	-942.97	-1139.98	-1057.14	89.85	-20.22	0.8920	1.0784	31.56	63.22	55.13	63.59	25.94	-0.0340
371.620	40.25	481.67	0.875	-3.177	21.45	22.16	84.28	-950.97	-1154.50	-1066.72	75.02	-33.04	0.8915	1.0823	31.55	63.22	55.21	63.56	25.94	-0.0322
371.630	40.23	482.01	0.806	-3.174	21.44	22.14	84.08	-956.97	-1158.98	-1082.16	70.38	-50.52	0.8843	1.0710	31.56	63.18	55.36	63.60	25.92	-0.0315
371.640	40.23	482.28	0.729	-3.191	21.44	22.12	83.83	-962.18	-1145.52	-1095.93	76.39	-70.84	0.8780	1.0453	31.57	63.18	55.52	63.65	25.93	-0.0310
371.650	40.25	482.69	0.632	-3.217	21.45	22.12	83.72	-969.96	-1115.54	-1105.65	90.47	-90.64	0.8773	1.0089	31.59	63.09	55.61	63.65	25.94	-0.0300
371.660	40.24	483.17	0.563	-3.223	21.45	22.09	83.72	-974.38	-1070.47	-1118.43	111.74	-103.81	0.8712	0.9571	31.61	63.08	55.64	63.61	25.93	-0.0290
371.670	40.23	483.44	0.496	-3.225	21.45	22.07	83.72	-970.97	-1021.62	-1124.57	132.09	-106.17	0.8634	0.9085	31.62	63.00	55.60	63.58	25.93	-0.0283
371.680	40.22	483.58	0.400	-3.244	21.45	22.06	83.88	-958.50	-973.88	-1125.06	147.70	-97.49	0.8520	0.8656	31.61	62.95	55.44	63.44	25.94	-0.0275
371.690	40.22	483.85	0.318	-3.251	21.45	22.05	83.88	-929.68	-930.72	-1114.28	152.70	-77.95	0.8343	0.8353	31.61	62.91	55.25	63.39	25.94	-0.0271
371.700	40.21	483.99	0.221	-3.276	21.46	22.04	83.67	-890.23	-894.47	-1100.89	149.22	-53.20	0.8086	0.8125	31.58	62.90	55.06	63.31	25.93	-0.0262
371.710	40.23	483.99	0.136	-3.288	21.47	22.05	83.57	-847.32	-867.63	-1087.82	136.07	-29.84	0.7789	0.7976	31.58	62.90	54.87	63.31	25.93	-0.0264
371.720	40.23	484.33	0.065	-3.305	21.47	22.03	83.47	-811.95	-844.50	-1077.08	116.06	-15.49	0.7538	0.7841	31.59	62.86	54.70	63.28	25.94	-0.0257
371.730	40.24	484.33	-0.031	-3.311	21.47	22.04	83.42	-786.05	-818.53	-1075.35	95.42	-12.01	0.7310	0.7612	31.59	62.83	54.60	63.20	25.94	-0.0258
371.740	40.23	484.47	-0.112	-3.340	21.48	22.03	83.47	-763.64	-785.65	-1079.88	78.94	-16.16	0.7072	0.7275	31.58	62.84	54.62	63.16	25.93	-0.0248
371.750	40.22	484.67	-0.202	-3.343	21.47	22.01	83.52	-744.52	-742.25	-1082.62	68.67	-26.28	0.6877	0.6856	31.57	62.86	54.70	63.13	25.94	-0.0244
371.760	40.22	484.61	-0.288	-3.355	21.48	22.01	83.62	-730.57	-687.76	-1092.27	70.36	-39.55	0.6689	0.6297	31.56	62.87	54.85	63.13	25.95	-0.0244
371.770	40.24	484.81	-0.366	-3.365	21.48	22.01	83.42	-724.92	-622.97	-1096.29	79.30	-54.32	0.6613	0.5683	31.55	62.86	55.04	63.11	25.93	-0.0245
371.780	40.25	484.88	-0.449	-3.371	21.48	22.02	83.47	-725.91	-552.73	-1104.78	96.81	-66.55	0.6571	0.5003	31.54	62.86	55.12	63.01	25.93	-0.0245
371.790	40.25	484.88	-0.545	-3.378	21.47	22.02	83.42	-728.38	-483.12	-1112.79	116.83	-72.30	0.6546	0.4342	31.54	62.81	55.16	62.92	25.95	-0.0246
371.800	40.26	484.81	-0.634	-3.404	21.48	22.02	83.57	-725.21	-420.33	-1119.75	135.31	-68.85	0.6477	0.3754	31.57	62.80	55.10	62.78	25.94	-0.0246
